Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-07-30,AMGN,1.8873283676465082,1.9064102364791808,1.9087455908822573,1.8844224425584697,-0.3084073234482727,1.8336710192379055,1.844953636206726,1.6597473681274537,1.8731345760731932,0.8559067548871373,-0.16645056415195533,0.1354210233409656,1.8336710192379055,1.8439925255724443,1.8113997796441639,1.154528947323463,0.24167130336218412,-0.1866681921715799,0.09124006854455964,-0.8236671882983521,-1.035867560816486,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-07-30,JPM,0.6329458555578804,0.614156747461752,0.6344874725083612,0.6115265074740619,-0.22982496395538252,0.5789301181134571,0.5710949753598611,0.7625956318652244,0.8304444915694514,0.5261469633284022,1.0055659841801172,0.5230156843940845,0.5789301181134571,0.5195676711687722,0.6411727228534202,0.11857214609402962,0.41696055963124157,0.6743028236842707,0.9294694236310059,-0.3983085882900533,-1.0322856797354456,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-07-30,GS,3.7980568409055286,3.782443918988762,3.775212516818617,3.717763025550694,-0.29696066574625885,3.5972450881133398,3.6044494484869927,2.6819785391135094,2.710589074513635,0.7936178235762914,1.1327364185081532,0.7302194479074888,3.5972450881133398,3.588082491568294,3.5860896937693427,2.806423919003626,-0.04665475327630248,1.3635771216061854,1.1879229106463947,-0.33763236205429237,-1.086097687159927,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-07-30,CAT,2.0376568419468595,2.042062495157082,2.0437298629531733,2.0591857173106143,-0.30422445410567567,2.033870170272455,2.0506772012271695,0.8475000128543844,0.9030281888810049,0.40177540705740666,-0.6454311332129304,-0.1567419103382028,2.033870170272455,2.065283122009764,1.9870817619748993,2.1046861726671815,-0.6707567768795047,-0.3797830228286914,-0.39618661089676127,-0.09541081994323222,-0.45789115634574434,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-07-30,HON,0.48524647800439136,0.47558117095636193,0.4970998459150135,0.47780568623546543,-0.29732834298940336,0.6011520236500744,0.5808186503568737,-0.530588055460282,0.04172507032059959,-1.2446166446387568,-1.1424938936423474,-1.2863926166627457,0.6011520236500744,0.5925625605260767,0.6070959329121536,0.29543587725937687,0.1012693909250798,-0.36155392458096336,0.26875692346759783,-0.28667782472316905,-0.24017284009102333,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-07-30,CVX,-0.014401554663540346,-0.02774964114425859,-0.028721925998836224,-0.04775326471572405,-0.2634544548592302,-0.038548977511871925,-0.03504187655845511,-0.013204966025235878,-0.05461462832761836,0.4392234647189698,0.08116125630616099,-0.28025946302637056,-0.038548977511871925,-0.08509071357002111,0.013165574192064987,-0.32804047460516417,-0.0749669824748265,0.15807370006599378,0.855843788933281,-0.5619490863351346,-0.29088411859629437,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-07-30,CRM,1.126665074231389,1.1273754329065369,1.1265379731934644,1.1455026097252872,-0.282882952948449,1.1043917918435986,1.0964781240015593,0.37126210256405273,0.15401854382256147,0.1867945409431045,0.226008307345254,0.6307655465624448,1.1043917918435986,1.0442820288770887,1.1643509967401158,0.9425971601578346,-0.810640017575175,-0.6731778685552318,-0.13471725699254777,-0.20819966056063596,0.9653502476779642,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-07-30,MSFT,2.939751405961126,2.9585483678714746,2.927530173488869,2.992912579032162,0.027948144194957194,3.2202379254946525,3.141031160734274,-1.5482432846677674,-0.4829274156269391,-1.832142896863714,-1.3936995973569686,-1.3616161545833756,3.2202379254946525,3.287279668314451,3.1270135855422283,2.1835031329063153,-0.17672253845056485,2.5430624615764112,-0.43234943152977945,-0.2818673768970782,-0.4828807281146458,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-07-30,BA,0.34505188109581675,0.3365635045226846,0.34921236051378357,0.3367112807720529,-0.2737483362636204,0.31633736541246416,0.314364009644287,0.16580114119016542,0.06331765600935188,0.08608441220336775,0.7827915770121674,0.7065147314711362,0.31633736541246416,0.2594731339231088,0.37737057973841687,0.6198280093362313,-1.1384958469235091,0.6104905456601749,0.34042340588249037,0.0692270352695185,3.339251676270534,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-07-30,NVDA,-0.5784380529411737,-0.5009037168211304,-0.5778566732737909,-0.49184622935309197,4.939096348957814,-0.37194008393182126,-0.4097170333324768,-0.932677337440323,-0.22460200415546455,-1.865531332824869,-1.669027183996077,-1.399315250447699,-0.37194008393182126,-0.281717832317078,-0.4695462131443777,0.9444180808548774,-1.6293604065407419,2.081402717916361,-3.4059372828708807,1.5199744612106572,0.4640679560213056,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-07-30,HD,2.2636557812052174,2.233021360128884,2.2574182320603673,2.254242802893087,-0.2953785721970811,2.1742295372210005,2.1947934775820874,1.2550163415572009,1.3790357200362109,0.7611657935499303,0.2186473369330946,0.24732042649080138,2.1742295372210005,2.225458713714554,2.1046888426248977,1.5509832623851867,0.6562619663123421,0.552074926087909,0.24237612353321772,-0.26167898557624164,-0.1893571292060529,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-07-30,CSCO,-1.2033362851354876,-1.2059694729518422,-1.1985412376113544,-1.2027210531897006,-0.10746089603323078,-1.2162456341058043,-1.2162998082583367,-0.01311006014253601,-0.03765739693261815,0.7709775415329199,0.7382794981796635,0.7129625768895592,-1.2162456341058043,-1.236484808314913,-1.1866574894461204,-1.1201659524818999,-0.4160315021333371,1.6073661603487674,0.1287215887195634,-0.7097613248765742,0.394645628658962,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-07-31,AMZN,0.3463846482470657,0.3344741341387768,0.3414706441074511,0.32504881203339864,0.1250549483203932,0.3820654701333039,0.3515404708376588,-0.6501366281638091,-0.464737276561213,-0.850811911181233,-0.09249440589343838,-0.7428898188096944,0.3820654701333039,0.4200462901194335,0.3377881454006398,0.5189400917562792,-1.518716691333884,-0.020926862981441134,1.310742707362732,-0.24398704555471976,0.09069352318192912,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-07-31,CSCO,-1.199942381043534,-1.2035848099395252,-1.194670335046484,-1.200312419907679,-0.10975779739922771,-1.2153802416112274,-1.2150149087090332,0.0028453752700479656,-0.02945887736771282,0.7084423703481522,1.0939703745589562,0.8920849842001161,-1.2153802416112274,-1.234532027623179,-1.187000132708454,-1.1227828154223947,-0.40833014494829895,-0.1719544835581909,0.2817923697335609,-0.7040995054814874,0.3643482151988269,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-07-31,TRV,0.6531470058792721,0.6762607173144203,0.6785226309046792,0.6924591593725091,-0.31012242964717623,0.5978828483547749,0.6104493445469037,0.36885328494161745,0.1375359857462129,0.3006618770013169,0.2533323904225664,0.3512526916863138,0.5978828483547749,0.6017543291572516,0.5900612973302936,0.4778887743600449,0.3888436659177503,0.4621428795274464,-0.8617806690922905,0.3490870286252865,-0.657500330213313,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-07-31,MSFT,2.8892872556528224,2.8790667143383977,2.8700816547919747,2.9131839900578287,0.13829241047725213,3.197505638316114,3.1194744870185778,-1.8012012179601984,-0.7716441478782687,-1.7019682614355958,-1.3364334431031828,-1.3893573177653287,3.197505638316114,3.28357841460529,3.083362932742212,2.0781842289666144,-0.17972804216999397,0.5758541277519017,-0.5203431606195741,-0.3670288243149948,-0.4220661953448543,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-07-31,WMT,-0.971846799412352,-0.974548921737743,-0.9658338357023966,-0.9658064889275054,-0.07780015654803128,-0.9579682789720132,-0.9637001340858093,0.04127135461631285,0.14684646819640534,-0.7901735162184045,-1.406199465152344,-1.2388267702403686,-0.9579682789720132,-0.9914991787686369,-0.9152049759225325,-1.1183160149167486,0.038132649991223795,1.7745259036243175,-0.38651230595580266,-0.8370820332613359,-0.8767360938288398,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-07-31,NKE,-0.9109577796981952,-0.9147613858486148,-0.9108109584586872,-0.9148243802158651,-0.1672960417403758,-0.9293026602985255,-0.9052663553400692,-0.9675645953810775,-1.3087334275995763,0.16816390320912183,1.095209921428174,0.7247638513065604,-0.9293026602985255,-0.9533368846973049,-0.8972146376826904,-0.855178397154372,-1.0490700879361363,1.5171392156952537,0.3198858017498689,-0.12017503039766576,2.8533608677241884,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-07-31,V,1.2039513329355815,1.1805127901898158,1.2202113907768923,1.1915891325239105,-0.24289048293088858,1.2077727063712342,1.2060123714524513,-0.7519639484037095,-0.8249280970044846,0.07210961043835049,0.2581354308150477,-0.0975464101320639,1.2077727063712342,1.153152919208948,1.2610467809365287,0.4341674550019813,0.3415927988801484,0.515752998821636,0.4350260496712336,-0.3529290651052419,-0.542814474510476,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-07-31,HD,2.312745134065539,2.3178298266704083,2.299353249121069,2.278183883003925,-0.2874053830391266,2.1925619009462274,2.208066374749839,1.3695218408741443,1.3962911119741075,0.581898577520352,0.5647510378233721,0.3853722515226208,2.1925619009462274,2.233308222557268,2.1345092667192915,1.5378574775247285,0.6372119333759154,0.46512384441069055,0.5508255737990456,-0.3588294412565023,-0.25414954269371676,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-07-31,CAT,2.0870563377225912,2.0995957262951244,2.0685700844844286,2.077821135661683,-0.29776523006655153,2.044834169678704,2.056032718953353,0.8398984746423729,0.902174079919556,0.456018365403366,-0.4799692268850371,-0.43977410702320885,2.044834169678704,2.067623449421283,2.007520728987611,2.215759467626975,-0.637959679854865,0.5547976063387114,0.5883810699718823,-0.1053882935640333,-0.530473227478888,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-07-31,AAPL,0.727972627977541,0.7207858359392089,0.7390090929761652,0.7209967685626012,0.2155576203167599,0.7725083467930066,0.7274379576364518,0.4363672187131723,1.0420463825203314,-0.6538128498755804,-0.6980310433290953,-1.1210982231530455,0.7725083467930066,0.7525651140302693,0.7899980373790197,0.5518408336879729,0.5239579818579976,0.3194794655790456,0.6744522577646165,-0.30795560231322355,-0.7430796576776509,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-07-31,NVDA,-0.4308509539021432,-0.43108645406163854,-0.4842956354159499,-0.4765207666621048,4.79138634213913,-0.37509584345224284,-0.4114964553999158,-0.8519682143275417,-0.361898844546174,-0.6537610129605514,-0.16096774661718358,-1.085052821934345,-0.37509584345224284,-0.28309479679014654,-0.47465107072212737,1.0906799773030795,-1.2954633249293455,-0.21256555719498083,5.578829999736327,2.360176998419674,-0.09657461565029213,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-07-31,MCD,1.166082035578984,1.1600024462103395,1.1735455444453846,1.1664186850767189,-0.2752287778691052,1.0665339122001174,1.0883448516216256,0.32397641044433223,-0.05273592625525518,0.6077637800077355,1.1636788100977262,1.2817207825809023,1.0665339122001174,1.0323469025420853,1.0980403724608079,0.749287330436783,1.6681881530676468,-0.2810995216771588,-0.19762562605474895,-0.3388612774359083,-0.3792185762368057,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-07-31,PG,0.03396785988822263,0.03742182674865452,0.0369584771843945,0.03461076694728427,-0.22106343153197994,0.09624786372360776,0.09574209562804266,-0.1096304142086815,0.0408369411466992,-0.5684700951797022,-1.0683942706326657,-0.23735236138705632,0.09624786372360776,0.045804701402638905,0.1514804961415012,-0.2792774032371489,0.9647816298676651,-1.043138943363034,-0.28670291147971694,-0.37850408394736734,-0.7439121385068215,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-07-31,VZ,-1.294956908749731,-1.2982517988922013,-1.2941929508901342,-1.30015655517803,-0.0702670986781939,-1.2960186274020575,-1.3001509328705665,-0.11517563044202098,-0.09216036648483317,-0.4672029843541267,-0.21507575192175263,-0.5306832870143005,-1.2960186274020575,-1.309515995818567,-1.273416384503835,-1.1158691026921532,0.28553199789795053,0.9350430370261701,0.5369429223426735,-0.10446699129262181,0.4273029236587058,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-07-31,AMGN,1.878535900733131,1.8831965099505847,1.8966833858663867,1.8686823839980686,-0.30260559283218347,1.8455182049405463,1.8499055188686166,1.5518985828718714,1.8305890423277367,0.5460992982437267,-0.7638380561863526,-0.3176561659705414,1.8455182049405463,1.8405856490438621,1.8400515165864153,1.1034142514460379,0.0002319515254848263,0.637353845656621,-0.1290476614159846,-0.8308698081027995,-1.0209011610549716,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-07-31,BA,0.38659154190544054,0.43355294356051566,0.33473852326157205,0.3786960326467259,-0.15881675567126943,0.3192310595245407,0.32201426633009805,0.29362584630267935,0.11353259697192272,0.2991557169995052,0.449383026830446,0.5843409951587689,0.3192310595245407,0.27080569995182197,0.3709117185537781,0.8956706345267843,-0.8548232938723119,4.995336069728648,0.9036185786513092,0.04153955817439411,3.304068166733605,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-07-31,JPM,0.606697765771005,0.6206808814698451,0.6312700082103375,0.6285497612954738,-0.22743614327859948,0.5817586890418829,0.5754020544722049,0.7491404527864173,0.8246897709537472,0.3168806781067761,0.49592237025993235,0.5657479965973924,0.5817586890418829,0.5233688712149759,0.6429085895556225,0.14482376272578665,-0.22318260140274532,-0.08970771843851418,-0.5344539790746031,-0.3954668165155022,-0.9636331772996218,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-07-31,CRM,1.1363015366194889,1.1392191273880266,1.1291114386299637,1.1077295940376146,-0.27527635962998276,1.1060676824214026,1.1015357984426775,0.4131776058463193,0.21167097456462863,0.33245479789423077,0.3631685625278051,0.3287245178365302,1.1060676824214026,1.0476590727392134,1.1641350821259073,0.9950212423220209,-0.8470734144902946,0.26572216008219185,0.1401596300571983,-0.20902102305793427,0.951378713994558,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-07-31,SHW,2.142471589195263,2.1557269530693266,2.153586492289419,2.1833491186963285,-0.3062304578881259,1.8705838796564338,1.9283877740412105,3.3873500101771423,2.7130357685400144,1.3483859547669865,1.0661962291626426,1.3219986256935092,1.8705838796564338,2.083413032690466,1.6240718513905106,1.760445059479652,1.8021737023653626,0.5811821147156596,-0.15350678733637557,0.1889950664865283,-0.5586809792400513,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-07-31,MRK,-0.4921185852409045,-0.4552179177144609,-0.487369081511642,-0.4606216153085642,-0.0797012641758197,-0.3584502682093089,-0.36670591934802615,-0.7230434592195895,-0.44433300205660947,-1.7887499751622116,-1.6163559960199556,-0.913804381711921,-0.3584502682093089,-0.35580224231535207,-0.3592580219872444,-0.1448818842117537,-1.5486564705585277,-0.9813524161022787,-0.8777786370715535,0.570693585317309,-0.11521397840788912,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-07-31,UNH,4.621970646593999,4.608784912864836,4.5347781502082265,4.503968680335393,-0.2745680402351014,4.234262954441029,4.318889737398411,5.469625620566977,5.05680689521871,1.6975389526340572,1.2854497440270485,1.2779510024559866,4.234262954441029,4.642168081241888,3.7579596564148523,4.181812180705559,1.3336359495754782,0.17388003139853944,-0.029806781772369232,0.025596774414146893,-1.0842682761691567,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-07-31,AXP,1.0662029670876794,1.0716021948199959,1.0900921235809458,1.0670927375100112,-0.3019545878310864,0.9699099200792032,0.9744475511320962,1.047201919855637,0.9273783477712625,0.8584109034822677,0.9560037473445031,0.9549021760742414,0.9699099200792032,0.9472953581841104,0.9891863612460068,0.6099545670592822,0.994412123938628,-0.44255316768381764,0.08671110910019617,-0.4333918038983056,-1.086097687159927,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-07-31,IBM,0.35475867644014347,0.3581022349515902,0.3546346076067249,0.342487897079582,-0.2654280165319912,0.2734789032342144,0.28211992622124676,1.1645373165178805,1.0719843976188501,1.5650218505509854,0.7461691231755807,0.7771491886922925,0.2734789032342144,0.2801795854889325,0.26444766059363567,0.10331348661772957,0.4475238501844273,1.7376707196121497,0.25035092056879676,-0.5076088803500296,-0.9156839691323719,1.071050541109607,1.3258388918259938,1.331084510225244
2024-07-31,GS,3.834790981296324,3.8667651945662023,3.8476632435033924,3.789374605134404,-0.2967833155466244,3.6211207815556135,3.6294280864854604,2.869271661211706,2.782399855139412,0.8633108008326992,0.8483837074882642,0.7504925243185235,3.6211207815556135,3.615705003641667,3.60567918609296,2.9504173812527186,-0.3459484250263263,-0.13316403328098622,0.29124435904755275,-0.39813621307205815,-1.086097687159927,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-07-31,CVX,-0.004723231455710294,-0.010714450585937544,0.010494866023379956,0.00848989228359813,-0.2583902415367426,-0.03653694390431986,-0.03164053991070475,0.04675014867987938,-0.033631394720065384,0.5168916350463125,0.3543672553051647,-0.059963751439960966,-0.03653694390431986,-0.08043376611478953,0.012239786191868851,-0.33677992550462993,-0.31894947802668694,0.04148945471941739,0.24491209656875337,-0.5581814929404153,-0.3212863918301824,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-07-31,DIS,-0.6943634582878929,-0.6939050888646103,-0.6821727175342946,-0.69317902664751,-0.21478155769249022,-0.6787025634902499,-0.6825739384007584,-0.7099003062056728,-0.7633153122134057,-0.6660171215405187,-0.23273215175705847,-0.42995066990894887,-0.6787025634902499,-0.6772528142392189,-0.6762892194188042,-0.745957214821503,-0.8547746058355159,-0.06659292827290102,-0.06562262065572876,-0.4768498252153133,2.6159370983294763,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-07-31,KO,-0.9996915320440795,-0.9993608223570275,-0.9914930152194695,-0.9912985593705628,-0.1570886726284902,-1.021758717521919,-1.0177291863441056,0.18702351433635236,0.1285687610156923,1.2963158404201502,0.7088444810694307,1.2336979916525168,-1.021758717521919,-1.0348839181737988,-1.001191476245496,-1.0552598797139416,0.6176927593353853,0.2577616418194908,-0.6652245665155586,-0.8425147395518688,-0.9993723930008113,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-07-31,HON,0.5083167045088317,0.5059998919251529,0.5045001034833478,0.4975961682312176,-0.28959198123218016,0.5964886837380762,0.5747652773221344,-0.5951206326865497,-0.09388557215825324,-1.0311421057993069,-0.834022931002581,-1.1812381206667852,0.5964886837380762,0.5932861106591908,0.5965009945869616,0.33725195454405393,-0.08172862845860371,0.48801573854549485,0.4646382312111552,-0.2799399738226534,-0.2956417640601858,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-07-31,JNJ,-0.017922269922956206,-0.009919528421101326,0.0005183278587527692,0.0038683918615034243,-0.23585378933929632,-0.0647108527073239,-0.050338640044776964,0.7545817850975228,0.6147998044669487,0.7076654063256335,0.5434682927333352,1.0137332433961923,-0.0647108527073239,-0.05252783165577265,-0.07780520118836946,-0.37718339394413347,1.065269213917144,0.47112638389355144,-1.028169301032424,-0.3610572635651238,-0.3338826906781812,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-07-31,MMM,-0.3356255544350177,-0.3399522488889992,-0.34374167141187434,-0.3455996864798383,-0.2510291268482581,-0.5504165446619135,-0.5170836791373085,1.5217304308803234,0.8250440238546405,1.8973342535715594,1.3804046678763697,1.3589705411633473,-0.5504165446619135,-0.41483333576522174,-0.6971464654966779,0.08416047275807192,1.9439738130321778,-0.09828905653603072,0.2758903066730693,2.399592671917779,0.4502304369310995,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-08-01,HON,0.5064578807404061,0.5059997893501076,0.49743104821179074,0.50382852847883,-0.28505981850859585,0.5921552899246069,0.5691101615302685,-0.6438077812572359,-0.21279052580505875,-1.0718966327471615,-0.8588771801411214,-1.0148733834407937,0.5921552899246069,0.5938597569594526,0.5867648792479957,0.3565917418931882,0.0418517518434617,0.1446465124776247,-0.05466570148374281,-0.30230447471370936,-0.2911476444399467,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-08-01,DIS,-0.7014404789773455,-0.703648837456255,-0.6937901465219133,-0.6924049697973284,-0.22535984825848926,-0.6815429699606257,-0.6843155450993037,-0.6727817089640343,-0.7545331850788105,-0.8753756325415034,-0.4545915548945268,-0.3170637805727696,-0.6815429699606257,-0.6813605734464124,-0.6777108161916708,-0.7427856239868772,-0.9895431209056802,-0.36888193707643124,-0.3342338238411852,-0.47343952840075126,2.63306440420053,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-08-01,JPM,0.5535426596097597,0.5928450135744356,0.5614860274098893,0.6111970988526102,-0.2074626177466017,0.5819906861216508,0.574201553192334,0.6213658326989251,0.7927490757923039,0.10541111476660395,-1.319848099582381,0.06477409502995904,0.5819906861216508,0.5233059883565025,0.6434654218326848,0.1999519482894555,-0.409769779548579,0.3242807621674832,-1.0838790383924821,-0.34271276950848417,-0.8237905032710257,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-08-01,VZ,-1.291410856678373,-1.2941026075672664,-1.290936388977608,-1.2932791715400904,-0.12908031793012842,-1.2958067128119077,-1.2996517078372904,-0.10214002148424667,-0.09552249962111278,-0.3745528987567347,0.06971462258838529,-0.2774450797742985,-1.2958067128119077,-1.3093082874036153,-1.2732010711529993,-1.1022556294263035,0.39071556252541073,-0.6814656717290334,0.36032437565885206,-0.12608470087573592,0.38928360870184553,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-08-01,MCD,1.2026426315187524,1.171888012138796,1.1647256343412475,1.181698055483692,-0.2721586728888485,1.0768258897901541,1.1005389944307706,0.521686649389041,0.06948251662312711,0.8485626514588835,1.5080343873918778,1.4449103721653689,1.0768258897901541,1.0549280320321812,1.0946766672007675,0.7821562276500351,1.96272514847531,-0.00612458654019029,0.5660372174039262,-0.3485965254035111,-0.4481309772427261,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-08-01,GS,3.7373786505830497,3.83169421054868,3.73523152426294,3.845570632669814,-0.2822070756632569,3.6388268034569315,3.642686316472719,2.785073178102101,2.8218345181566478,0.48656147543437367,0.1310781782495583,0.7556254247426198,3.6388268034569315,3.622037734579325,3.6358620126720207,3.316281081674522,-0.5740445988963219,1.0272309791396566,-0.8356748673136899,-0.32662740848694544,-0.9765991418107839,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-08-01,PG,0.08807474889807093,0.07490957687722126,0.05325611108919688,0.03537916180015472,-0.1900076813301439,0.09781521850331958,0.0955868064775419,-0.1098182306937373,0.009232621344028457,-0.12525757842329766,0.2318260187885823,-0.5932005489311447,0.09781521850331958,0.04509844250745191,0.15555373922320895,-0.18634281226767774,1.3315535007367985,0.5413224146398097,1.3857647745748014,-0.2530331744541531,-0.9208760643426241,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-08-01,MMM,-0.3474352204320272,-0.347097601857359,-0.3536833915124709,-0.33608602845574614,-0.2653707021382069,-0.536749553817179,-0.5006384392996968,1.6596798768444685,1.015176019280479,1.7255594629904172,1.252239826937567,1.4018728109429162,-0.536749553817179,-0.38654125326561456,-0.6997392464566972,0.12179903375456315,1.9006363641033066,-0.5936091310189509,-0.4107562646105079,2.417179191735565,0.48989328882471117,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-08-01,IBM,0.32784538941666425,0.3483248067765176,0.3359977188145072,0.36213067204978716,-0.28135709238939927,0.2810821372131831,0.2872075044973823,1.1145817301109415,1.0961065377409982,0.7822447232158053,-0.009543176663476085,0.4905157337040055,0.2810821372131831,0.2828767983191845,0.2774331352904889,0.09034310313242509,0.3388646418501306,-0.7616657738136788,-0.6190448962276106,-0.47208219189382694,-0.8373424629733719,1.071050541109607,1.3258388918259938,1.331084510225244
2024-08-01,AMGN,1.9117516985425522,1.9313433947983312,1.9283735583064352,1.9179645128667864,-0.2997160822625301,1.8597948774963047,1.8575710685030027,1.5157721620175113,1.7888234980151383,0.33837390634848563,-0.4552611107444922,-0.4960457601628838,1.8597948774963047,1.8334892563154754,1.8778874541574364,1.0945929293044552,-0.20458083817338846,0.14446388157381038,0.40908645189587023,-0.82701851352066,-1.0771133819348546,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-08-01,AAPL,0.6867934447532055,0.7280190085620236,0.6986401407426504,0.7534313132119673,0.35035134186450895,0.7707322824384659,0.7245361147650027,0.3242729108410441,0.9030724069950009,-1.2617706726212699,-1.2404342880332426,-1.1148377536303509,0.7707322824384659,0.7541625260477569,0.784500606573275,0.6150801364149706,-0.008162584958458351,0.4297469692882549,-0.800110457100698,-0.3005786695922824,-0.6441272287286733,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-08-01,MRK,-0.4845661815581593,-0.4917375576773525,-0.4963251910749101,-0.49203560716619904,-0.17286959618498415,-0.36507287831173896,-0.3777327339919233,-0.875279261781243,-0.542670957311006,-1.6170939884158022,-1.3348412263154508,-1.5966672141935438,-0.36507287831173896,-0.346904122090468,-0.383011105880327,-0.13310840471597465,-1.0739800714310288,-1.0258073932417888,0.2660944308787087,0.581104531017903,-0.14701520268764331,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-08-01,BA,0.2500883235982589,0.3699929272833308,0.25429051805754765,0.3800288281092225,-0.1753622316127727,0.31587929541688586,0.31584576233341466,0.11309601924690604,0.11508084500193519,-0.342749985107984,-1.5221459760970042,-0.10399240220204374,0.31587929541688586,0.2727111982807465,0.36176399246050633,1.1728407856202352,-1.408559581080565,-0.37752707451755385,-3.1095326938655266,0.4828684191382452,3.4247490666635922,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-08-01,CVX,-0.08914006558228961,-0.03403129801712026,-0.07662941145465757,-0.02355688225601932,-0.14505156853013246,-0.03874909491796777,-0.03665840908431577,-0.07875571103331105,-0.043696333411622296,-0.41486817174262675,-1.6269721874283438,-0.4265847944964384,-0.03874909491796777,-0.0786924060992195,0.0056671915915859385,-0.1681562362617887,-0.9211862197018656,3.7640544634212674,-2.343874441069315,-0.1721157816335591,-0.04864253149395738,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-08-01,NVDA,-0.5175819117655904,-0.4110756706560256,-0.5299542593848948,-0.4251028746122229,5.335203694226653,-0.3857472217430473,-0.42142359379134814,-0.9556541004075609,-0.4939195378531721,-1.046532040373706,-1.0235679948576735,-1.021375142358935,-0.3857472217430473,-0.2866182485294578,-0.4931246116875689,1.320292734437332,-1.8645364529183404,0.09874211015808072,-3.2217864573273944,2.551901134646808,0.2633752312743439,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-08-01,UNH,4.5845948662700104,4.680828584194612,4.588015633886693,4.633628732452501,-0.285732451582819,4.280222106986823,4.3477299231213555,5.38087472514131,5.196722519706087,1.4802890163270663,0.8520526965351407,1.2325903890038539,4.280222106986823,4.661223513852038,3.8334087893707176,4.425850527796357,1.254724979001917,-0.6551585016145955,-0.28998977864743114,0.04472452616044937,-1.0476875470781113,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-08-01,CRM,1.0727208831443789,1.155998359077741,1.066337082324647,1.1486039161483295,-0.2657632516654465,1.1018979745366833,1.1000146349513007,0.3115195276175268,0.2360435403327204,-0.1849556133076313,-0.5418044767577297,0.016726261994450667,1.1018979745366833,1.0399321196747813,1.1639252252637853,1.207367065448758,-1.2838223266273627,0.29108169326582767,-1.0570502281287317,-0.1419077175791449,1.0447560838171088,-0.3535893648976426,-1.213237284492408,-0.570333523417985
