Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2024-06-26,MCD,253.34283447265625,0.001746803781104492,30.730000000000004,0,1.0573533593309612,1.0796138707760197,1.0707046277773349,-0.29529962973017065,1.0739525906057075,1.0917576097467259,-0.5710051786345494,-0.8922181187285573,-0.3909537652774804,0.4615068544605518,0.5954145981859695,1.0739525906057075,1.0039663295611696,1.1450177483474728,0.06894431311098498,1.7034590783720125,-0.9411378628652562,-0.514221934631295,-0.23536715307940187,0.39220604615666216
2024-06-26,GS,448.7199401855469,-0.0033288622146165248,45.5,0,3.22455882592838,3.268829218121528,3.248732400496129,-0.30248447562267705,3.255836925330141,3.255773506678679,0.6684275379820903,0.826834468818096,-0.4141720869092541,0.38562304120010094,0.774142462199607,3.255836925330141,3.097875914560157,3.411309202677006,1.5852233033983005,0.24903350658745876,0.5594191560924956,-0.5934174062885266,-0.9214792608153113,0.7941809865277271
2024-06-26,MRK,129.58872985839844,-0.010740646047447462,13.856640999999998,1,-0.2862734712574468,-0.2743003795742877,-0.27038616138098215,-0.23370287746690088,-0.3152175685235152,-0.30679988828507854,0.1551302017740007,0.06000634450057318,0.51260349345431,0.20146676494270127,0.8397770224285388,-0.3152175685235152,-0.34504595555408046,-0.2803544617804022,-0.6837755309179346,0.8287142866364482,0.4469236543243977,-0.6198453889041964,-1.0176522625952427,-0.7053904682014226
2024-06-26,NVDA,126.38047790527344,0.0024555413369190993,0.09799999999999999,2,-0.3235568770562255,-0.35281651723063134,-0.3295968395312489,3.5996978967505266,-0.36424642664755785,-0.3829189914772886,1.8329637066342352,2.319711623533843,0.12787669889518946,-0.4815353864562191,-0.8194261664885897,-0.36424642664755785,-0.2900015418616024,-0.4442232708789153,0.8582964383164324,1.2418065033546886,-0.4894052024335228,1.5001810604746926,-0.6329698214614485,2.5101054196722097
2024-06-26,DIS,101.2620620727539,-0.0001956468101440577,1.25,0,-0.6166131295496937,-0.6003570224833625,-0.6086726476002008,-0.21607383506177757,-0.6087214657458764,-0.6037964573191191,-0.36087384452266463,-0.518466026236265,0.13985414694649267,0.3946838893551992,0.40812883424180985,-0.6087214657458764,-0.6543277535020366,-0.5546669987203123,-0.8811759697949325,0.39113212466263436,-0.19714862031809638,-0.6969785690753588,2.3960966787645495,-1.9915573617846494
2024-06-26,HON,210.10421752929688,-0.004767695268784164,21.039999999999992,0,0.5851322007624354,0.6089882666647889,0.6046401893078273,-0.30202812327971534,0.5635042840471916,0.5725718691928185,0.8907293578693618,0.8771473513434553,0.6753229305849773,0.19493588486354413,0.6131686145467764,0.5635042840471916,0.543440688480922,0.582364181532838,-0.3119442907438239,1.8058018277027015,-0.769059789495018,-0.8236093153749464,-0.5387580771044292,-0.625326788681802
2024-06-26,VZ,39.0472412109375,-0.0014616120591566652,13.544999999999998,0,-1.3012616713634677,-1.2933842368277193,-1.2968271208765056,-0.11239317810964886,-1.3044354544174128,-1.3066450300904058,-0.05668612740000677,-0.08162514108357792,-0.3933749525017333,0.6778451590907085,0.8169094060102735,-1.3044354544174128,-1.3213357177515503,-1.2780189708458025,-1.202046750722029,1.4728100540576925,-0.05245399796555646,-0.5169862577540876,0.4311670025450489,-1.3562742697245478
2024-06-26,HD,337.9765930175781,0.010292048150481781,37.56,0,1.9927302524245072,2.0163470855067915,1.9976986488081354,-0.2891442801184689,2.0114366088928897,2.045854175034556,0.7829865654313461,0.6625451785100076,0.46758570834023866,-0.038776253553739044,0.15243730434264222,2.0114366088928897,2.0303476629879467,1.9786110948023894,1.2197040909187644,2.022773050910149,-0.8990883318023905,-0.3234309186526677,0.11747700868321624,0.2517995134866912
2024-06-26,CVX,150.9918212890625,-0.015966902130113095,30.419999999999998,0,-0.045104307219987004,-0.03578349487981689,-0.026245646857687197,-0.232127272339661,-0.04604541449037237,-0.0420132463158912,-0.26317887026038767,-0.3959652903339834,0.021909485351975296,-0.04427346789750494,0.8622355101743876,-0.04604541449037237,-0.09233145842849524,0.005430649928053638,-0.44113945649156316,-0.824986216137321,0.8400253948180827,-0.3842149845036467,-0.17567843485574458,-0.3498195172018003
2024-06-26,NKE,92.6976089477539,-0.007308989778496422,6.695000000000001,0,-0.7083114078685349,-0.6981738126826804,-0.7003883170010695,-0.21566182026872446,-0.6911466217823239,-0.6933834170024986,0.06796284298247791,0.08534290490442004,-0.1894803836826697,-0.6649839469544846,0.029320576701209,-0.6911466217823239,-0.7238752798078727,-0.6508500601974165,-0.6900811586759742,0.8204955655290984,0.14076227710186068,-0.5284631210245013,2.179928037700097,-1.704901423940093
2024-06-26,V,272.0765075683594,0.00025599427215209524,8.739999999999998,0,1.2690891985054253,1.3038937805780793,1.284037989026137,-0.1939083043184447,1.302232832238415,1.3104424090627118,-0.12067872380208182,-0.1808782406484429,-0.23805089741247046,-0.4543342516717604,-0.21558056030974238,1.302232832238415,1.1946439584141866,1.4135444013414433,-0.03286887642138915,-0.1645808274591181,-1.0473232632483331,-0.852109227231906,-0.7263444155426355,0.24638197780787696
2024-06-26,BA,178.5,0.019231327070574605,2.055,0,0.23418569758485971,0.22141557288574962,0.21297840700655457,-0.254662643133451,0.28809318412963253,0.27224729028061906,-0.3513203474233181,-0.12753267714673974,-1.2024056362826694,-0.752530661765753,-0.9686125581971787,0.28809318412963253,0.310242278050303,0.26188577229775356,0.30150541738745484,0.8650418700781543,-0.4912209031607049,-0.06403194470393304,3.4120870472407505,-2.314115749067494
2024-06-26,CRM,242.11529541015625,0.005733013437920286,1.6,0,0.9352521338432999,0.9520579032268045,0.9402972134964791,-0.27660648612724087,0.9182698242068267,0.9825534464337832,-2.0304476408274876,-2.841828461778724,0.2863995576228507,0.8856472539587665,0.6646446226443119,0.9182698242068267,0.9876788384798307,0.8360516395346782,0.732447978419891,1.2080155899348068,-0.778244635071527,3.084645350080688,1.1958723840497179,-0.3535892168497118
2024-06-26,JPM,194.14349365234375,-0.0032365034841980744,21.199999999999996,0,0.4082060895864563,0.4374319688696827,0.4262694364005725,-0.24163497328591568,0.4343341032780338,0.43122701324329776,-0.06402080558906023,-0.0778498153248737,-0.11280505182533361,0.3649727685222701,0.547410011838698,0.4343341032780338,0.3731779216810893,0.4994168482679105,-0.14345691422254284,1.0446843800780594,0.1348273085764969,-0.6145268414583122,-0.8466646799388012,0.17696132162530115
2024-06-26,CAT,323.0555114746094,-0.0020485558518263747,24.850000000000005,0,1.8309331003798126,1.863797149564822,1.8526155798195876,-0.30176101657660737,1.901218348535754,1.9251265505090933,-1.46297240286004,-1.7811686744429243,-0.4251758112166779,0.07077388513986851,0.31633881540599973,1.901218348535754,1.8063060462555967,1.9949612855676306,0.8545544548065078,0.3185683668012297,-0.7642752994634889,-0.7630463218952462,-0.20828703561904865,0.7402787198443361
2024-06-26,UNH,480.4867858886719,-0.0009498433682182297,32.300000000000004,0,3.588591701684951,3.6342929023584367,3.611560679339679,-0.2914390186771532,3.703491642775949,3.7139431675767,-1.1057045389646785,-0.8574539322148664,-1.0057680259070683,-0.9864443964235157,-0.8843334319214086,3.703491642775949,3.563706805460307,3.8362071010868766,2.0313807498235934,1.02674081481227,-0.18855322559200796,-0.33761890448772175,-0.21463514068327705,0.05136508005464474
2024-06-26,JNJ,143.40621948242188,-0.002516974425547087,23.469999999999995,0,-0.15126954539446558,-0.1305540960890854,-0.14421844016563792,-0.2685705755572205,-0.13487454486590203,-0.12848906833007367,-0.16956810656725269,-0.25054477116858836,0.1351083570572935,-0.12611139555254916,0.4037465546115906,-0.13487454486590203,-0.20023594838612366,-0.0617707678496318,-0.7337429689868936,1.4645550045634828,-0.6209803966835536,-0.9088878357702861,0.03600413410400377,-0.4223839914356895
2024-06-26,TRV,203.99021911621094,-0.014380382081601166,18.610000000000003,0,0.5315777648534392,0.5401318230513744,0.5549115318246375,-0.31370728276783527,0.5841691658079791,0.589039685112729,-0.476034420422542,-0.5329411514154822,-0.3102772208469237,-0.891014194405807,-0.0706939213763121,0.5841691658079791,0.5065547646774261,0.6665718253517167,-0.028004862634920975,1.05885777834863,-0.1483934245065637,-0.561710781399443,-0.40199210903953003,0.40644266191526524
2024-06-26,PG,164.47308349609375,0.003589543499611701,18.834000000000007,0,0.08030748977234418,0.09748878998899195,0.08122590243246404,-0.2696930725524676,0.09193129595938683,0.09572083734668028,0.13356803481426852,0.1634194923282966,0.1706568797924916,0.2659405491818756,0.37620033801165415,0.09193129595938683,0.029576228651284047,0.16036691751342377,-0.5924175278781024,1.9010750463369508,-1.027287477589674,-0.8584801739723507,-1.0448146342286446,0.21271403378424
2024-06-26,AMGN,305.722412109375,-0.02053435816378136,41.1,0,1.6798621997209833,1.6899832792877223,1.7126949585226579,-0.29525529218026203,1.6045620118905455,1.620213883979115,0.9591296161998454,0.7818104692552251,0.269998911567395,0.088297689443967,0.8423544250316775,1.6045620118905455,1.5505532754231752,1.6548115928648373,0.7313369647180364,-0.011026409317564042,-0.571785562765925,-0.47874316093129315,-0.8567813479183716,-0.11600639233310414
2024-06-26,SHW,295.07440185546875,0.007370670537586116,12.456668,1,1.518703699134386,1.5399711359278487,1.5135365094188205,-0.3080450532234097,1.5958265551292905,1.6066324464637924,-0.8564482315504213,-0.9805436928807453,-0.8602067520819865,0.05655877904751012,0.12789005268888096,1.5958265551292905,1.5061953212955344,1.6855349148506467,1.2308121403546552,1.1195651267159152,-1.3320871300828332,-0.3683114908700405,0.2904167965136463,0.28114831449425487
2024-06-26,AMZN,193.61000061035156,0.03827288718411035,0.0,1,0.4099104381579308,0.36166666345320525,0.34581899816686,0.3784991976345343,0.3218175145068569,0.3365941414236443,0.3488292328993606,0.15828742308694557,1.0810139382631674,1.2220576599080852,0.629730073920031,0.3218175145068569,0.29315589001247694,0.3516194059650689,0.012389131049409124,1.7561566426117279,0.8221254197424701,-0.36555152795114304,-0.10406997761408825,0.14416097188911758
2024-06-26,AXP,228.85745239257812,0.0003903177377941901,11.149999999999997,0,0.8041713411153573,0.8224715139313405,0.8045693273457291,-0.2914519955210289,0.8291034938293272,0.8278498689306326,-0.48493004124420813,-0.5749606445923803,-0.6602256787782964,0.3067882717371263,0.1738914175553753,0.8291034938293272,0.7929506814110072,0.8641899130167942,0.062099829049393505,0.8731667627207015,-0.3659736707514643,-0.6739859809543922,-0.7610914656741855,0.25923420839034134
2024-06-26,WMT,67.94535827636719,0.012821616428927958,3.7920000000000007,1,-0.9816606611193291,-0.9778904371389358,-0.9854773437872566,-0.1722207539911997,-0.9918781481831292,-0.9945851490151776,0.26295248157046375,0.302390659828817,0.30496764736851406,0.7837278475857724,0.7509341718564692,-0.9918781481831292,-1.0166174622062807,-0.9586397532514744,-1.0242786832193018,2.223291596738898,-0.8932386077094081,-0.723837166156918,-1.0292287156386535,1.4142613798513215
2024-06-26,MMM,99.8795394897461,-0.0058968387776973785,23.958762,1,-0.6300974245696415,-0.6172503789354002,-0.6190873695497681,-0.30005780581792324,-0.6298116001899537,-0.6270261864417659,0.20215491726806586,0.23483537339386157,0.5975368925394532,0.17912351815162997,0.678614522688682,-0.6298116001899537,-0.6640016252254967,-0.5882614449775388,-0.7004998217786729,2.3956570757933453,-1.4076590864889909,-0.7219761147964646,1.3288676342597987,-0.9060438694798434
2024-06-26,CSCO,45.797489166259766,-0.011035843460869879,7.950000000000001,0,-1.222691440615176,-1.2149928571014104,-1.219469052824162,-0.17434246796487482,-1.2293774352272535,-1.2273519916718258,-0.12013715060221794,-0.19162199192089513,0.6195781887015441,0.3930303189119041,0.8054302660341557,-1.2293774352272535,-1.251135406140924,-1.19803140999124,-1.1759866446490437,1.07501138471466,-0.6440507811394975,-0.7265290082639829,0.5541293048238483,-0.2349839978800103
2024-06-27,UNH,482.8691711425781,0.004946022481584849,32.300000000000004,0,3.6054022617137256,3.6407527339404417,3.6176246964875762,-0.29318224137112076,3.7055809036086993,3.7091216915710876,-1.0752029037418032,-0.9159406425170326,-0.8067124794295065,-0.5720216086218987,-0.9355625053792714,3.7055809036086993,3.562057673233411,3.8424195604886555,2.0192936001126736,1.088703748799886,-0.26602147234781814,-0.33836162490776345,-0.2409938615269715,0.05136508005464474
2024-06-27,CSCO,46.374114990234375,0.012512169056980812,7.950000000000001,0,-1.22161669847439,-1.2153217761834325,-1.2225085097452713,-0.14665204594146744,-1.2286294690407262,-1.2264875360998206,-0.1006760137224992,-0.1747785810142433,0.8483387051695312,1.0660619860461615,0.8748273531888331,-1.2286294690407262,-1.249508988497148,-1.1982596500974916,-1.1726136146248347,1.3087397138316104,0.27687192568332436,-0.7002631333530539,0.49706740836729435,-0.2349839978800103
2024-06-27,BA,182.50999450683594,0.022216334724354997,2.055,0,0.28762874473289335,0.26910094367868453,0.2568513421718303,-0.23687247158353789,0.29415987748896477,0.2752919411809159,-0.25238845611116495,-0.15596545843596635,-0.9125587337724199,-0.11017276626993883,-0.7731390415979152,0.29415987748896477,0.3075115908031478,0.27764858311628515,0.3259303565092229,1.3253191953696288,0.4341446987279175,-0.012425205995678259,3.374262533164357,-2.314115749067494
2024-06-27,IBM,166.93215942382812,-0.005952414259085579,34.117781,1,0.12118860188656036,0.1407503200903648,0.12674248174587002,-0.2942409355506457,0.1167257120904619,0.12877698827750583,0.06057782438998639,-0.05811067177890003,0.3433170626890385,-0.6425208548751596,-0.36072868860210766,0.1167257120904619,0.06920888245182046,0.1685999097815904,-0.312766964262572,1.2570344532611906,-0.051648428056122554,-0.7873852066002626,-0.2575359092080407,1.0710515068564874
2024-06-27,MCD,253.6769256591797,0.0013178627783249563,30.730000000000004,0,1.0644842803864512,1.104860597423491,1.0854380953584857,-0.2968687464354727,1.0796659225028777,1.0925540011410044,-0.5028118121754969,-0.821290984494938,-0.44237246345870956,0.6153053766883828,0.5075888971737004,1.0796659225028777,0.9995420868891758,1.1619118669986876,0.042856657425186524,2.1569349385779066,-0.26780451869213756,-0.5764600195930513,-0.24241773001882355,0.39220604615666216
2024-06-27,NVDA,123.9708480834961,-0.019250580967869194,0.09799999999999999,2,-0.3423579525639411,-0.3492266295844805,-0.352140699587792,2.405782841233587,-0.3591221313877166,-0.37982796189227525,1.6688196414982535,2.212865517434056,0.06019018768823082,-0.815928299243303,-0.6522341111002163,-0.3591221313877166,-0.2902625595327626,-0.4331718502070841,0.7580527682040668,0.8669106043455597,-0.8524141775815964,1.3039379969278007,-0.522324969139796,2.5101054196722097
2024-06-27,CAT,323.77728271484375,0.002231709790489649,24.850000000000005,0,1.8474600859106194,1.8736708894726162,1.8501994933710195,-0.30396167301719296,1.8953358838890433,1.9212187989782366,-1.3821213717473366,-1.7205765342985084,-0.2234692630123194,0.19533501862183308,0.16124009023076863,1.8953358838890433,1.7905399963434017,2.0000472676409413,0.870829518486217,0.6318491424864686,-0.36204179245246687,-0.7608261827115047,-0.2201662667903023,0.7402787198443361
2024-06-27,HON,211.03941345214844,0.004441228081077821,21.039999999999992,0,0.5989882918024912,0.6245617995572771,0.6128405516303832,-0.3048473426117087,0.5730234352441271,0.5774010413448235,0.8707284141588617,0.88806536336512,1.0095529077820469,0.4485277277468797,0.40141707293872114,0.5730234352441271,0.5374917286312053,0.6089384527434257,-0.3184780914620661,2.136084068725799,-0.4254545422509548,-0.8319112498514969,-0.563866112953817,-0.625326788681802
2024-06-27,VZ,38.85685729980469,-0.004887657871205415,13.544999999999998,0,-1.3026224614975357,-1.2949863040110825,-1.2968271399383398,-0.15726169721349936,-1.3035208253036499,-1.3062355346365406,-0.053621535874213165,-0.0767139647145215,-0.5172169716871156,0.5145518278266848,0.6945930985319162,-1.3035208253036499,-1.3220684608988171,-1.2752873641446674,-1.204574017387681,1.709882511203731,-0.6353773157928327,-0.5318055731519938,0.45405822231994786,-1.3562742697245478
2024-06-27,JNJ,142.40992736816406,-0.006971587578012358,23.469999999999995,0,-0.14944366898858708,-0.14085582387846957,-0.13770912956024453,-0.26347283872138744,-0.13413249005735114,-0.12998988161819736,-0.1942566831784248,-0.24193805073850003,-0.3172603545145913,-0.7019102301702664,-0.26691853500764184,-0.13413249005735114,-0.20151665525234422,-0.05879544277246086,-0.729075080722978,1.4840043225287327,0.059830462165373986,-0.9891463201157965,0.0714102975411747,-0.4223839914356895
2024-06-27,AMGN,306.5726623535156,0.0027772583060424274,41.1,0,1.672339405046125,1.6790177043510093,1.653534957336091,-0.3030197704325492,1.6140179151789238,1.62702068554403,0.97505670904529,0.8341165196736335,0.47185872433261095,0.18135715159650487,0.3762898150186091,1.6140179151789238,1.5554768827399714,1.6692253410400626,0.7409370510033757,0.20674661529581598,-0.7417499471674008,-0.5502548941604859,-0.8733655309300221,-0.11600639233310414
2024-06-27,AMZN,197.85000610351562,0.02166336912708652,0.0,1,0.4653329506414245,0.4507541835744442,0.435675240961565,0.47900052783711927,0.33066058647640495,0.3498492628373644,0.5709239971876924,0.24883534829204781,1.1109254537374809,1.1586134400430597,0.9436136926850929,0.33066058647640495,0.322815307891605,0.33738223737767076,0.07902672348692615,2.0217544039649415,0.18326230380604325,-0.3188528834048698,-0.21712484532656431,0.14416097188911758
2024-06-27,AXP,226.595458984375,-0.009933022492358631,11.149999999999997,0,0.7806063346923136,0.8027687244028483,0.801814403101748,-0.3010516157780697,0.82492471644452,0.8249356917747576,-0.4972349601360626,-0.5662918578292303,-0.7580168949951327,0.10159186410468254,0.19203816545778296,0.82492471644452,0.7872462945660449,0.8617235611332633,0.051827801174904306,0.8467691898694454,-0.8002163841478946,-0.6610403297770212,-0.7027276804406773,0.25923420839034134
2024-06-27,MMM,101.57290649414062,0.016811976451651146,23.958762,1,-0.6058465904769996,-0.6054308282295161,-0.615369553578718,-0.27862222254259783,-0.6267262146313467,-0.6245430398916316,0.21936360473186425,0.23485863199686047,1.2551194284990121,1.0024095157359796,0.6323059811736412,-0.6267262146313467,-0.6622028928486264,-0.583770972459667,-0.6691344242871806,2.3535002221356476,1.8020901174332562,-0.6997264280717392,1.2652212973643937,-0.9060438694798434
2024-06-27,DIS,101.25215148925781,-9.787543629348476e-05,1.25,0,-0.6175939522196298,-0.5961317034077687,-0.6071316135010537,-0.23507517870675498,-0.6080073099137012,-0.6038673040802655,-0.3341871440165597,-0.48621267162369824,0.2671634673600144,0.38724182438542765,0.4261487033300363,-0.6080073099137012,-0.654007881902967,-0.5535208963726953,-0.8982777671353794,0.8002293522806628,-0.5498158970759891,-0.7062990531087161,2.396362757500637,-1.9915573617846494
2024-06-27,TRV,205.18992614746094,0.005863972056866353,18.610000000000003,0,0.5292881273693077,0.5430244142868198,0.5283713230890321,-0.31504173487971865,0.5830147721411336,0.5860701684233243,-0.4941106260275176,-0.5320078232866313,-0.3198717038038842,-0.5313373207686268,-0.5110755100384743,0.5830147721411336,0.5067516663980579,0.6639294056638463,-0.002698171459273413,1.118063576507739,-0.408965511661895,-0.5840518060210061,-0.43434149291059937,0.40644266191526524
2024-06-27,AAPL,213.3828582763672,0.003978080263363169,4.7725,1,0.632231559346697,0.6464181783778666,0.6462753095603356,0.21270704027873358,0.5429967634238534,0.5503093374743736,1.7476353172736496,1.9225585618942809,1.0646153002472138,0.7940174972065611,0.6048913311995044,0.5429967634238534,0.6133884645287644,0.4619126628654489,0.8233191064160976,-0.8372665780255429,-0.722946972917636,0.08513324069351667,-1.009039188497904,1.3103915669361257
2024-06-27,NKE,92.82572174072266,0.0013810965214687825,6.695000000000001,0,-0.7054938779530414,-0.6955201197224384,-0.7038911988832443,-0.046829837235043525,-0.6895628199934524,-0.6938972152589866,0.03618299395345688,0.07607382696351625,-0.49995413648588466,-0.5939132484541298,-0.553694184491361,-0.6895628199934524,-0.7276285473908847,-0.6433715464754619,-0.7282812985434638,1.051571637574791,3.413322420612648,-0.5288027309877712,2.1758749154897425,-1.704901423940093
2024-06-27,MSFT,450.2294616699219,0.0015248397842053017,13.63,0,3.2550492917300264,3.3113793527382502,3.263019649458429,-0.16542088780033873,3.1030329445998865,3.150716245253226,2.3282330774066895,2.148128502860515,2.0277301174518145,1.1809753073334464,1.3940646673961279,3.1030329445998865,3.1481136088991826,3.0347965692122374,0.7523493990619694,2.4171271867209083,-0.3863051789261807,-0.6304446267489476,-1.0860976485510985,0.8325278452669774
2024-06-27,WMT,67.53742218017578,-0.006021980470246521,3.7920000000000007,1,-0.9818794633564751,-0.9727552728471675,-0.9756419554089837,-0.18604433692977726,-0.9902329609746521,-0.9933477936562947,0.24561587525608902,0.2945194396309675,0.12257401396799646,0.38618005986028103,0.3970134770881418,-0.9902329609746521,-1.0168114436239877,-0.9549697394495441,-1.0179391626869476,2.0640505044851403,-0.3564918448854654,-0.7211394108558319,-0.9922304506880054,1.4142613798513215
2024-06-27,JPM,195.8545379638672,0.008774686799955697,21.199999999999996,0,0.42896801468771495,0.44427260963540566,0.4261603147001487,-0.2399598790222955,0.43491638466367427,0.43334409463366147,-0.022173235234662553,-0.06696545374022875,0.11999791637918486,0.9363156337716345,0.6712502576939252,0.43491638466367427,0.3742046661125361,0.4995039998913789,-0.13640792157921489,1.1599827651860064,-0.10127970839760368,-0.6042870340210047,-0.8989732724012389,0.17696132162530115
2024-06-27,KO,62.997032165527344,-0.0021882517196758744,8.86,0,-1.035564679812103,-1.024561881995715,-1.0290705820995363,-0.23368124939377474,-1.0414359638243544,-1.042478242053066,0.02678607868044804,0.004130788691122249,0.04740153838642323,0.9993909688299393,1.2780332386783373,-1.0414359638243544,-1.0713854448251647,-1.0021405437141082,-1.168957633967222,2.099677102473611,-0.37143581711655616,-0.9362699126487668,-1.072528870990962,-0.012552396266012242
2024-06-27,MRK,127.93315887451172,-0.012857887932930648,13.856640999999998,1,-0.29862727664567656,-0.32637892796034396,-0.285600557332838,-0.19655125485446,-0.3126473977003426,-0.30673801515678994,0.12398019707207018,0.07458847322679316,-0.11620981187293461,-0.5013755996791086,0.1771369846610383,-0.3126473977003426,-0.3460576474693092,-0.27383709910125237,-0.5924124522095615,0.8398587222124717,0.7899611294430956,-0.7400410257669044,-0.9388039198259902,-0.7053904682014226
2024-06-27,SHW,295.21356201171875,0.00047149922528122467,12.456668,1,1.5242778413322302,1.568187061578759,1.5488650433395277,-0.3132822911309065,1.5955877985364755,1.602634069630046,-0.8518321366377278,-0.966623081981935,-0.627079631608566,0.19545471522805438,0.012890118589778295,1.5955877985364755,1.5062772093400236,1.6849428610977673,1.147686298392074,1.256177817091031,-0.8414034932517224,-0.381232649656237,0.288142178420788,0.28114831449425487
2024-06-27,PG,163.65785217285156,-0.004968949355226554,18.834000000000007,0,0.08344005049022134,0.09572561576503041,0.09693594698138189,-0.27139087629287023,0.09465832074338347,0.09549799697382809,0.10138907349319469,0.15248570217200344,-0.5861808702888681,-0.26126961171158647,-0.03977026068503594,0.09465832074338347,0.024256293416138597,0.17197968045497325,-0.6158865813769837,2.011068956231776,-0.21800158740729447,-0.9043317928044677,-1.0142086098793435,0.21271403378424
2024-06-27,CRM,251.7740478515625,0.0391180097677628,1.6,0,1.0993891487266996,1.0028922813615575,0.9793385390228928,-0.1863709208339821,0.9078290265321498,0.9917234673099896,-1.6138284164197123,-2.6186772497197963,0.4624398821432262,0.8960888557208414,0.8679020562612885,0.9078290265321498,0.9199553109401767,0.8890411563708767,0.8707084519149757,1.1029303424447399,4.126114032073287,3.158707190858456,1.0425779452359474,-0.3535892168497118
2024-06-27,GS,438.97503662109375,-0.021956404630411104,45.5,0,3.1363410983305346,3.1622512979108133,3.1871792435445667,-0.29487680090055446,3.2511849478920123,3.2478353199588614,0.4172739167318017,0.7508001049679217,-0.6652821409008132,-0.8852075572126898,0.02967517135516552,3.2511849478920123,3.0996518016326617,3.399573990725877,1.7302615662500305,-0.030379705147407267,0.6172360852025113,-0.5123147960949671,-0.7889477564606413,0.7941809865277271
2024-06-27,HD,337.6502685546875,-0.0009659902731122889,37.56,0,2.016324390900256,2.0265534480630345,2.034708384304603,-0.29403979447057255,2.0212849219815836,2.0452247582664276,0.6532852734373272,0.6698624502914478,0.4116316316550618,-0.07100451472964416,-0.1756922606368232,2.0212849219815836,2.02597179148169,2.0041364969321314,1.2861175204249673,1.8883567033300916,-0.45928208561989714,-0.33269859518077205,0.12230422073440951,0.2517995134866912
2024-06-27,CVX,151.35009765625,0.002370009002646856,30.419999999999998,0,-0.0612873530779066,-0.03741259935141855,-0.04517237004239913,-0.26531663195539157,-0.04635910536406676,-0.042227621029370145,-0.2488924871990364,-0.36996359906036475,-0.06864899050252488,0.11603021059280418,0.3987194088413594,-0.04635910536406676,-0.09275396326610154,0.0052391902263062675,-0.47532692443233787,-0.6669201189005555,-0.9709405043438241,-0.39498786673177294,-0.18821654013802983,-0.3498195172018003
2024-06-27,V,265.1055603027344,-0.025955217135019283,8.739999999999998,0,1.2267699096038498,1.2453166464526506,1.235439349681155,-0.21167468498791905,1.3009718291925498,1.3025843867694216,-0.2850147378977103,-0.2056221844175668,-1.172609873161713,-1.7643906046142912,-0.9640352406970542,1.3009718291925498,1.1985557021677085,1.4065685561797245,0.07352663884070194,-0.43298875047313745,-0.4603336182529911,-0.7345690186734659,-0.5747403642857798,0.24638197780787696
2024-06-28,AMZN,193.25,-0.02352451121310858,0.0,1,0.45444647857525133,0.43168006949825916,0.46588651422811395,0.5063892382404169,0.3384422613670263,0.35694249653732896,0.6339031297576104,0.3347478464624521,0.6363735296312264,0.3441763507356119,0.9748622829018975,0.3384422613670263,0.3333567584675581,0.34206487631537735,0.16982431699062178,1.5132336041936827,-0.06865573991224488,-0.21795614852010145,-0.0916976540085769,0.14416097188911758
2024-06-28,MMM,100.60808563232422,-0.009544202702707961,23.958762,1,-0.6066043807438415,-0.6052098046193283,-0.603887573555268,-0.25852757980109364,-0.6245317934956491,-0.6233240202081207,0.20751620456234288,0.23234253039195163,0.30877918195781595,0.24298719585093737,0.5095394223386115,-0.6245317934956491,-0.6622618735054668,-0.5790967337400187,-0.7065113705373502,1.76652480143051,0.8450502032089225,-0.7098109999990107,1.3019609416894486,-0.9060438694798434
2024-06-28,WMT,67.3682861328125,-0.0025074718942198417,3.7920000000000007,1,-0.9871311568161907,-0.9766624208899429,-0.9802833194986911,-0.12205227556778658,-0.9886655848892564,-0.9924084295241324,0.2242846365449073,0.283658721973931,0.6020480409543805,0.11457052233652067,0.45942538188468196,-0.9886655848892564,-1.0180309469217668,-0.9503286795108236,-1.0483163581527126,2.141604007400986,0.9155567337055824,-0.719935402567048,-0.9769176415344927,1.4142613798513215
2024-06-28,JNJ,142.76156616210938,0.0024661579445586067,23.469999999999995,0,-0.15255834888661152,-0.13197879843445348,-0.1459542445542088,-0.21203587380912572,-0.1336523259149068,-0.13097322763430921,-0.20463229920116616,-0.2372724999778977,-0.41489374078313146,-0.4986834808439175,-0.47498818188259434,-0.1336523259149068,-0.2019507921983379,-0.057306683076682394,-0.7430779745733076,1.0810957472504592,1.773049689023042,-0.9879516321954616,0.058972893459133535,-0.4223839914356895
2024-06-28,PG,161.98806762695312,-0.010255305402559464,18.834000000000007,0,0.07415103078235397,0.08558655658654254,0.08068044160591518,-0.22547339564240154,0.09594227033504864,0.09351788155677923,0.036350049026400606,0.12982380560723158,-0.6450772710547846,-1.3411194089439304,-0.4784748507432882,0.09594227033504864,0.0198304076019366,0.17957248590475694,-0.6020658440223481,1.3598862860768466,1.8176797064947032,-0.8969794004312549,-0.9513553827899046,0.21271403378424
