Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2025-01-24,DIS,-0.48462939648026204,-0.485318324019895,-0.4869085054176414,-0.49565338167767514,-0.23573159072613356,-0.5061073229222204,-0.5070809105964043,-0.20261667381087453,-0.26906980070892245,0.2121515694994685,0.8237720057587256,0.1884392237165125,-0.5061073229222204,-0.5383812417708782,-0.4674090264613692,-0.6433698043872034,-0.6283312364429546,0.06450755961823093,0.4496591858710342,-0.78164926163028,2.144380116316591,-1.991557333560869,-1.240566229899582,-0.570333523417985
2025-01-24,BA,0.22509792265032277,0.25188997431945426,0.22825983340542327,0.22452969687544022,-0.22492079837402845,0.20409236728815328,0.18890837200641863,0.5456132207374019,0.597621470208144,0.32084065944618667,0.5997141328073965,0.8754883057203134,0.20409236728815328,0.18772935812832492,0.22098581723788557,0.3023026101899938,-0.5274795168972881,0.5730455567364486,-0.6548975450301123,-0.34496014822468307,3.4874249526745764,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2025-01-24,MSFT,3.191862683926991,3.1695615367214356,3.214449157024636,3.204217284709788,-0.15738389582666212,3.04165344892906,3.0825528785103753,0.47721727342968906,-0.31002001290022474,1.057527194229807,1.2214116859207695,1.4656299018403425,3.04165344892906,2.993019099740694,3.0774517801837833,1.7280174183903034,0.10254871422434025,-0.5054139978597455,-0.29225186564832434,-0.396354504935608,-0.7238977752640201,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2025-01-24,CVX,-0.020557467841924977,-0.019586465636727033,-0.005154964739796742,-0.011566331759332825,-0.23898337152064994,-0.05985040435308189,-0.03372405579306158,0.4037337861813058,0.21674940273835536,1.0963290595841695,0.15686661227955784,0.3774257166744869,-0.05985040435308189,-0.026121451656956174,-0.0968085188666872,-0.37524108698065756,0.2605032866392115,0.6368286399860357,-0.12333159955428687,-0.7416415951409786,-0.2167693445292197,-0.34981915459632373,1.037106163035464,-0.570333523417985
2025-01-24,SHW,2.261033971969482,2.2868145649453058,2.287570205389225,2.292872547327555,-0.3110956929378529,2.1092349974297173,2.1851262040611723,-0.20679268752448035,-1.414400380229991,1.248669511271889,0.9428644386473171,0.9687024622259415,2.1092349974297173,2.11684390095847,2.0883335380625967,1.6667844926906346,-0.12470355579038131,1.4033696170222492,-0.13965674629438846,-0.475135582235792,-0.45305990393589446,0.28114836959031664,-0.3655193214186561,1.331084510225244
2025-01-24,NKE,-0.9173575702838341,-0.9198348638420315,-0.9104541975257546,-0.9117580935508494,-0.23787060715830963,-0.9207314094048799,-0.9192608286774062,-0.35021234525933226,-0.4782138891544045,-0.16603640669736874,0.6604269078305731,0.3822326333712821,-0.9207314094048799,-0.9287117812777284,-0.9064535520236426,-0.8708020248547,-1.499715981497864,-0.7054841277226824,-0.4681088736350385,-0.4373508614798712,2.9082737076058374,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2025-01-24,CAT,2.7971100695608704,2.76976888057509,2.819090226741937,2.776159491639817,-0.30457699169763186,2.427832648145322,2.5219040618773976,1.7267147101416578,0.0444671422401169,1.778371523831401,1.405135094560022,1.4138987982255067,2.427832648145322,2.5716241923000593,2.254394615606609,1.6867109850832298,1.2076081826657352,-0.7289996248682196,0.12413970330522195,-0.2956776851117074,-0.9349016112839105,0.7402796244015788,0.6021855175555809,-0.570333523417985
2025-01-24,JNJ,-0.11261568107780161,-0.12168826638083836,-0.09883269441346988,-0.11263497938036225,-0.21861513365409999,-0.1265316857447852,-0.11735344328591683,-0.20149770975515713,-0.39041649243129767,0.29806201332370674,0.6887883843952279,0.48972276725516356,-0.1265316857447852,-0.18241652656890214,-0.06396065275675543,-0.4036150603447336,0.840128366704692,-0.2841010798655337,0.04082046722517368,-0.600004183189238,-0.006725236841716667,-0.422383139207347,0.4944313899501512,-0.570333523417985
2025-01-24,CSCO,-1.0391942063859199,-1.0472417532103697,-1.0341121240649789,-1.0410110744982448,-0.13917954667638327,-1.0680617358205489,-1.066102857809857,0.15384057247678462,0.07311509758347697,2.0007323505516665,1.4394491056251206,1.527962645491471,-1.0680617358205489,-1.08647046526685,-1.0413755780459537,-1.1262937096529186,1.304900398220792,0.34503848793380015,-0.01611424173677031,-1.0111411019290566,-1.0212105225758146,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2025-01-24,AAPL,0.7412921645938889,0.7462089429731272,0.7533244454805976,0.7635910660325638,0.2659683331591859,0.9355051631529046,0.8868559432381149,-1.6665476566083148,-1.0621303696082236,-1.695944494878329,-1.3847222430323318,-1.4490601313827687,0.9355051631529046,1.0434339781062687,0.8105727739995057,0.6475431929424837,-0.22023480214803118,-0.36056571518763436,-0.1990806130956243,-0.27633019784509644,-0.20429013324280032,1.310392701683978,-0.9655199150516663,1.331084510225244
2025-01-24,NVDA,-0.14631499677665727,-0.09406123524258463,-0.1362806925286549,-0.08235899992902444,2.2120591088390222,-0.177997557526765,-0.17544039898730096,0.2508572487104808,-0.006131489543933382,0.1050909026008435,0.04403966271877845,0.4990647076418545,-0.177997557526765,-0.1627808826249399,-0.1937773356679281,0.9612460390064282,0.14049188186715508,1.0228085797740731,-1.4893855631089115,0.9776854839332212,-0.7309035174443139,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2025-01-24,PG,0.09248216783695458,0.09222026273418686,0.10293147910872508,0.11245929225443761,-0.2584918934804355,0.0830065219282455,0.08753214993503951,-0.5331455204600714,-0.786054565376438,-0.266626528365873,0.5780937366632918,0.6026534098197892,0.0830065219282455,0.06053582386590966,0.10737323415760973,-0.42841609180452456,-1.1438643620984374,-0.5780460474528433,-0.3045028955356457,-0.6614051367754431,-0.5725027008853811,0.21271468525638035,0.1324399873568413,-0.570333523417985
2025-01-24,JPM,1.2111635962733933,1.2049606711407355,1.2228085336558219,1.1985096395559343,-0.24263310886068742,1.0363645404006891,1.0730401818150552,1.7499942987819197,1.1795401233929226,1.9399729761877254,1.2482300475914212,1.4274619599639535,1.0363645404006891,1.0971212430633266,0.9630189185499367,0.5288944002388156,1.6656436750428987,-0.8122581794945926,-0.21022663145672202,-0.7274189109154279,-1.060163029435712,0.17696100690210712,0.3171836583093368,-0.570333523417985
2025-01-24,V,1.930946324943386,1.9025133875629079,1.943691457063941,1.9069077149971334,-0.27873901413747904,1.8009112449491078,1.8151055044099111,0.9050392646188918,0.4910883777747056,1.266530614966203,1.4032737789775598,1.451540309662751,1.8009112449491078,1.7457039811534258,1.8513245317516094,0.17667726111179782,1.0278572854355896,-0.5717303837078116,0.26443274850046283,-0.8098259841297405,-1.086097687159927,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2025-01-24,CRM,1.9779802607118528,1.991763326712696,1.9945261226079523,2.0049946139177646,-0.28986016933894443,1.948814075750475,1.958815734147338,-0.606369484819959,-0.929959181744074,0.07702000076716475,0.878139261112916,0.899465152618043,1.948814075750475,1.9127303232923512,1.9771967360145808,1.5686849466850732,-1.1670471774089455,-0.7097773490917899,-0.12441036050588024,-0.6296391857808995,-0.15648542741889357,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2025-01-24,VZ,-1.2912085011368433,-1.2848770958792497,-1.2864519056710813,-1.2848115065852408,0.07592245459972258,-1.3014340250115355,-1.299848026634912,-0.20013973154247994,-0.27586715004503576,-0.10981026349033769,0.2946882998533433,0.3191589484140811,-1.3014340250115355,-1.3214055909507516,-1.2716377051326895,-1.1756669752390154,-0.7300676071543616,0.9552875993813924,0.40837564441832147,-0.8779567576112467,0.43165204930186163,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2025-01-24,KO,-1.0426373435472325,-1.0503208143159997,-1.0388245829763525,-1.0447874836658713,-0.11742494932244721,-1.043490087365873,-1.0430218947907337,-0.17041960809875473,-0.2081553185009575,-0.09499668241321561,-0.1437202802541981,-0.3940773461587096,-1.043490087365873,-1.075892389042412,-1.0014690981310441,-1.1148775742888386,-0.16708571741788547,0.23328335887689816,0.2771239031281497,-0.92026368140033,-0.20037589989255244,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2025-01-24,HON,0.7168069745917657,0.7523514582090566,0.7413773589274494,0.7554730100105576,-0.25705254521389037,0.7503835549254123,0.7494972328340292,-0.3567819016796802,-0.43765199338332034,-0.588523408882208,-0.20049311387926413,0.25494638744488485,0.7503835549254123,0.6969265081890181,0.8050785609086274,0.282519356708791,-1.3837598944110545,2.3680388424870826,-0.8775735507559196,-0.7186004820703185,-0.6966568225095846,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2025-01-24,AMGN,1.3041583394276068,1.293341623753875,1.3159139650516853,1.3135345685875266,-0.30381568352359145,1.21684839769489,1.2576960355536064,0.026873298352706833,-0.6820954994365552,1.0989945282695914,1.1049573862604078,1.2607541775920283,1.21684839769489,1.1843961091231952,1.2455461539916928,0.5143850823165653,0.4220234149313875,-0.6000695260995645,-0.428802437824973,-0.6649392384053813,0.0700470897891777,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2025-01-27,WMT,-0.6485664504255034,-0.6604932881252857,-0.6642980578136435,-0.6651474584497823,-0.12136125863140616,-0.7060065365189799,-0.6990659156665813,0.16992519098953657,0.04538616939476626,1.4695780713917852,1.4839964055175772,1.4444192368306772,-0.7060065365189799,-0.730246913813489,-0.6750121080279777,-0.8273528629391943,1.0479326048267419,0.45708274230251417,1.2591915414080828,-0.5958156918937948,-1.086097687159927,1.4142620192226347,-1.0420800035423352,1.331084510225244
2025-01-27,AAPL,0.8198422133091272,0.8178274829474901,0.7821282438991327,0.7551589498580022,0.7003195187333364,0.9196910379284616,0.8815303306449495,-1.5718935801559986,-1.1859469698139151,-0.993702545074171,-0.5496388976685626,-1.161577051923804,0.9196910379284616,1.0135876194852498,0.8103752848269513,0.8353028310939704,-0.0884854410577138,1.5541513502678588,1.435869202096487,-0.10290869695269828,-0.3706964733275057,1.310392701683978,-0.9655199150516663,1.331084510225244
2025-01-27,CSCO,-1.07418074229148,-1.0563689056383063,-1.0688944202925428,-1.04845284066834,0.0392239401192745,-1.0682655909905232,-1.067062343543682,0.1015693268047064,0.08028075125745801,-0.049968797574846416,-1.0628583696421714,0.6496449452725087,-1.0682655909905232,-1.0865107851192828,-1.0417591361452707,-1.0556735447006507,0.49154978722919523,2.0709413421633576,-2.4268934814880883,-0.4013308619845519,-0.7024855299047307,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2025-01-27,UNH,4.306419381065478,4.336886270480321,4.330435776991793,4.267284750402559,-0.27943651949579734,4.088261856985901,4.153272622522756,-0.3726521067541872,-1.5784203897542013,0.6497174669458569,0.9477362559296697,0.5601130278803231,4.088261856985901,4.070007328186617,4.084258094422734,4.302687476684679,0.17688490259042475,0.226019189362262,0.9336693098673938,0.12662457677732059,-0.2218567448477859,0.051364435460680834,1.1839016412225707,-0.570333523417985
2025-01-27,CAT,2.6566085497999414,2.6613431086384476,2.6467498505828164,2.6813049266780724,-0.29347962737660527,2.4438946335705767,2.53699882763811,1.79241404108283,0.419112509223604,1.0034260818810354,0.7222345659581096,1.2401212017504288,2.4438946335705767,2.600221873007493,2.2564940301053418,2.024896086284049,1.011174358668317,1.079421854593143,-1.4791935918452992,-0.12322913499628925,-0.7441912644061699,0.7402796244015788,0.6021855175555809,-0.570333523417985
2025-01-27,HON,0.7632074053231814,0.738350701855106,0.7282080965056702,0.7029951108164404,-0.29189861523108385,0.7486110194973157,0.7518223289861315,-0.2750374434070079,-0.4089065803566603,-0.21493440048478218,0.7630514395060086,0.47003988345876985,0.7486110194973157,0.6917761628820166,0.8070531893494549,0.3847165579599115,-1.2156616936471922,-1.3266805226847482,0.8556260827648355,-0.6423051766024666,-0.8058119408313668,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2025-01-27,AXP,1.78405484426299,1.773811725640816,1.7706852445442856,1.8031791455561956,-0.2920229766515592,1.691849500432767,1.724316737690513,1.6542247534193466,1.2902015350188296,0.5873001782047018,0.5860684438757076,1.1117913148126672,1.691849500432767,1.7189580283973143,1.6518471810381423,1.177619392745833,2.037127570934546,-1.317700588369193,-0.7321935109077117,-0.2735899376167815,-0.9049614810066252,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2025-01-27,NKE,-0.895145236368359,-0.9023290351343921,-0.908556430916945,-0.9187203076244163,-0.199386695241298,-0.9214039469216948,-0.9170364122458323,-0.2742033903312727,-0.4411776543291176,0.503640824593874,1.3499858720962523,0.815413650724458,-0.9214039469216948,-0.9313547256905017,-0.9049423635653324,-0.8377830277200522,-1.2026359378396945,0.8697492463452356,1.2348511286481991,-0.31246634057271616,2.8488024724445795,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2025-01-27,VZ,-1.278990988732219,-1.2834475332926532,-1.2788222429012277,-1.284367213184308,0.05858106556717704,-1.3005776636705029,-1.2981866294099038,-0.15401504169294328,-0.2535863997609239,0.5194065676220784,1.3368927295065192,0.7487638846332189,-1.3005776636705029,-1.3177360887721585,-1.2738984248186416,-1.15551492929561,-0.4640088013692597,-0.2476482507275868,1.2573872348529673,-0.7122199792570483,0.30315107357873416,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2025-01-27,GS,5.2686643840150165,5.223904577757763,5.24373815593909,5.177356517455146,-0.2892913510157267,4.890049015433747,4.9984772678451215,4.279868182076671,2.833326648406877,1.2333871197747082,1.0556917668508652,1.263868531005967,4.890049015433747,5.139789249767423,4.584832764738881,4.285499411239198,2.074249201565265,-0.02510699405504609,-0.28065185754433103,-0.08069959426810393,-1.0256362998011972,0.7941810191221162,2.214593296578848,-0.570333523417985
2025-01-27,AMGN,1.3871224166848442,1.3573741225530087,1.3457425480116212,1.3257642785262105,-0.2877611648420517,1.227078022393774,1.2714524381832433,0.2837523287991821,-0.4849103308087698,1.3186512409508742,1.4756852086395205,1.4571935226151453,1.227078022393774,1.2157112075223857,1.232389611046936,0.646328525785364,0.6165152682016892,1.5652900553473228,1.2357128710755094,-0.5518753321455608,-0.06602040939820573,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2025-01-27,JNJ,-0.04573259872308356,-0.05819669216450614,-0.08080055136100806,-0.09456402781720612,-0.16167923114951513,-0.12263018479377967,-0.11004555976823967,-0.03957641027151248,-0.32074214162985043,0.8943348957448736,1.3663752800994227,0.9557387831488584,-0.12263018479377967,-0.16317099385964934,-0.07705644464444102,-0.2540154201375926,1.1263663393336991,1.086468969977102,1.864035447641688,-0.3469527724786579,-0.21419848160576316,-0.422383139207347,0.4944313899501512,-0.570333523417985
2025-01-27,MRK,-0.6425687440293786,-0.6477372557348715,-0.6512827154875812,-0.6570393369185896,-0.16231617790308017,-0.630826475085385,-0.6357788859130211,-0.3504326020763163,-0.2913090792459516,-0.34160271632050254,-0.6095638301726399,-1.2128064557357545,-0.630826475085385,-0.6605427671668771,-0.5942193409316743,-0.62319218036081,-1.1502441486150567,0.39156647470244077,1.1304740864106717,-0.49201690483005167,0.5601701490451496,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2025-01-27,SHW,2.3055860865066555,2.269477809426103,2.270440670694015,2.2597343169542867,-0.3117975239107964,2.119073269300358,2.1986332671836064,0.06903380304905934,-1.1166924888393308,1.2661103491995918,1.2782060980786938,1.1606466535279247,2.119073269300358,2.1450880065933746,2.0777522868146385,1.7298331980649753,0.03214838419984685,-0.26017093329941915,0.4990501898553006,-0.46491780484982975,-0.5148623414134236,0.28114836959031664,-0.3655193214186561,1.331084510225244
2025-01-27,CVX,-0.0032011584921590353,-0.015018617777107958,-0.0023807297837933035,-0.012994481971677251,-0.24831372226727022,-0.05245243626226753,-0.030302264594074667,0.4088375120144617,0.26092711429077914,1.1312655901235098,0.5064488584718178,0.3606939718865423,-0.05245243626226753,-0.02257505467070698,-0.08519357124065463,-0.36001142551287046,0.2713448586390557,-0.39735863307663194,0.45262279710892883,-0.7368627377693577,-0.27061556432032546,-0.34981915459632373,1.037106163035464,-0.570333523417985
2025-01-27,TRV,1.0575559114428388,1.0305554618246298,1.003567932463341,0.9819215639088804,-0.3069171492098811,0.9575074825201463,0.9757005763127271,-0.235862921008663,-0.6864518315445088,0.4168403036552331,1.04621707818227,0.2133992693762478,0.9575074825201463,0.8967627898961127,1.0190384541714286,0.8731043145936356,-0.979295128012386,0.647210818273492,1.7072794523572958,-0.14316089659813266,-0.7201635621084229,0.40644235691445596,0.11494946229624962,-0.570333523417985
2025-01-27,DIS,-0.47152340088763917,-0.4777306811705286,-0.4775958124363182,-0.48987773694615305,-0.21548338866543373,-0.5056715942701434,-0.5034879229733362,-0.11279739349473761,-0.23933015326620835,0.3905889766550336,1.202916942798664,0.8454998011137062,-0.5056715942701434,-0.5366225930635191,-0.4684393455168912,-0.6099181366439178,-0.4697490487604634,0.37495213114171555,0.4696023110962074,-0.7669273893459301,2.11329436631028,-1.991557333560869,-1.240566229899582,-0.570333523417985
2025-01-27,MSFT,3.086558826048056,3.043903279745088,3.0140115856290217,2.9697727037139465,0.05995985522896898,3.0389941386102883,3.0854831949375727,0.4602796889341232,-0.14948255018745077,0.3548285302816888,0.3645415668948068,1.089924844899761,3.0389941386102883,2.9856383000875,3.0800313160062625,2.128368249692704,0.5597871490527534,2.8477705897180474,-1.0197717370915445,-0.3240787908237423,-0.5976355215931135,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2025-01-27,IBM,0.7425291772384675,0.7179848919733938,0.7221129384302184,0.7212331813284629,-0.27256528066362007,0.7314714840539916,0.7427513640107399,-0.04411937875725817,-0.18134357093315018,0.07327823118863902,0.6585312477818142,0.943786308022739,0.7314714840539916,0.649453390804691,0.8178738343575015,0.11756634631518907,1.7494291225285803,1.0463104939003118,-0.15464219788689662,-0.8453497138526461,-0.7096143242352203,1.071050541109607,1.3258388918259938,1.331084510225244
2025-01-27,KO,-1.020978987585171,-1.0264582900026946,-1.0272678639801482,-1.0320143661651868,-0.10122227833999337,-1.042914701875977,-1.0410777116705348,-0.12177791661537168,-0.1925199179995261,0.642532574695993,1.2238709130085126,0.15859588937349664,-1.042914701875977,-1.0727574031409706,-1.003728653750645,-1.0670895787887236,0.025970609958405562,0.03287577178658685,1.422915073817002,-0.69516465139436,-0.3651762493709203,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2025-01-27,MMM,-0.05572462386338587,-0.06894623948631147,-0.06560461993715962,-0.08348491849431407,-0.27222788272285214,-0.20966659520520187,-0.1805137978542825,1.3430050878388977,0.8934022353238354,2.124854680110418,1.4290388268095722,1.3301805573042595,-0.20966659520520187,-0.12811846785879186,-0.29863751764732893,-0.1632401150630314,1.0997604942433605,-0.1135848660621383,0.6285128683910212,-0.4173194684677714,-0.425188539877216,-0.9060446524383885,0.5325952471361549,1.331084510225244
2025-01-27,NVDA,-0.4151006086323919,-0.3202602450126527,-0.41880257909360785,-0.3441528063119857,8.529330534210645,-0.1901756354893724,-0.19802148033725692,-0.27230748372794145,-0.06310611226766244,-1.2118976908312735,-1.6301009686244647,-0.3222876178063141,-0.1901756354893724,-0.13455671244226372,-0.25057796650045083,1.4744362790357264,-0.7555701630829382,5.621539017122818,-8.645964578844621,2.7309914497047014,0.356052752506828,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2025-01-27,CRM,2.12481276339522,2.1512132282109957,1.9800521141507956,1.961232688439361,-0.15617704934622303,1.9503056182794807,1.9765406676544797,-0.1670581486372334,-0.7796505507619558,0.6140496035229801,1.0040833502870359,1.0139556867662687,1.9503056182794807,1.9203312620583775,1.9719209843672805,2.059308056573165,-0.6387955856009815,8.535920405625628,1.7860645419045187,-0.3646886299136469,-0.3611700152661187,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2025-01-27,V,1.9790689809788446,1.9508168042208238,1.9463796104756845,1.9288628789866271,-0.25376940371334106,1.8086575453566622,1.832540824987357,1.1467648144646547,0.638275176574049,1.4286991908215556,1.4119926932338709,1.5335639714711566,1.8086575453566622,1.7761533729584433,1.8339098874670867,0.2702374001941948,1.2151608524769315,1.0889326474351981,0.5899094031307137,-0.7849616747570578,-1.086097687159927,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2025-01-27,JPM,1.222381618053082,1.1925345216747318,1.2143934682009454,1.2038411603671269,-0.2441903301257701,1.0502101298717905,1.0885848096236919,1.8421721749530942,1.3378164672478876,1.8814455883197574,1.3656381390933108,1.438357655732082,1.0502101298717905,1.1231566509394466,0.9632976787992708,0.4984977322469613,1.7633954456289147,-0.19107513367641685,0.16054296771702775,-0.7278160062378651,-1.0836668454963754,0.17696100690210712,0.3171836583093368,-0.570333523417985
2025-01-27,HD,2.9885919665811076,2.954400963929808,2.916929401460361,2.878011232779669,-0.28553347331005846,2.724764224811155,2.799844202834591,1.0208580185993985,-0.024101778879101438,1.5342678833294214,1.4165271777242228,1.2484372220018185,2.724764224811155,2.7572039806265765,2.672750647832851,1.5827550198188693,0.8896214652169713,1.1524551900448847,1.1307008079556269,-0.5137477139706287,-0.9730288881767181,0.2517996045170479,1.5946166493418144,-0.570333523417985
2025-01-27,AMZN,0.8844002406602867,0.8586794108603263,0.8059821887346469,0.7822162985360632,0.20898268608641088,0.7810036234803852,0.7997853902627067,1.0040626296199002,0.734890907566558,0.7633375938294787,1.3510058115844978,1.4679871970495715,0.7810036234803852,0.7726437485593716,0.7856290440479975,0.504870828830541,1.4263276562667906,1.9592292151419886,0.09638974665040852,-0.3256413178174228,-1.0629889231914063,0.14416091458329483,-1.338169606353775,1.331084510225244
2025-01-27,PG,0.15401418330032784,0.13653632538226657,0.13558197416283205,0.12145600058749567,-0.22636339085154253,0.08398071872618784,0.09448211358428313,-0.33617087805018303,-0.7007079155858321,0.5624676486664332,1.4421830993411977,0.9947298916316956,0.08398071872618784,0.06453637640343148,0.10499378536653595,-0.3332742893040319,-0.7949535360272136,0.9629697512914213,1.5246499834273228,-0.4588965433184083,-0.7613080195273654,0.21271468525638035,0.1324399873568413,-0.570333523417985
2025-01-27,BA,0.2151018300619495,0.22714774822489048,0.22859642232722271,0.21953154441047498,-0.24823153558939087,0.20175730905132944,0.19206154169067102,0.5376321214846512,0.5931799099814972,0.45965086624295726,0.4120477631549855,0.8466566783017818,0.20175730905132944,0.18132282221993276,0.2231686162519693,0.2916832131748684,-0.7129606763179541,-0.6844409315377132,-0.25396659323852494,-0.34264011516279136,3.495764386021412,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2025-01-27,MCD,1.5062447514768311,1.4759764557125834,1.4602175446044052,1.4348093022371606,-0.2785713965707514,1.4535031830261043,1.453455088939695,-0.6652656346453087,-0.9331757707611654,-0.27737368759323516,1.0770311732419766,0.14421036360155434,1.4535031830261043,1.3921882649476534,1.512729253658538,0.3322177159771915,-0.17159525248356822,1.5241370299951,1.208095200714906,-0.7168057100396933,-0.6340778179522482,0.3922055516534507,1.0613118003961044,-0.570333523417985
2025-01-28,UNH,4.29486782854397,4.277395257721428,4.306425310690245,4.3009395306366285,-0.2913352039261477,4.1057636444002705,4.170102092033524,-0.013938093554355581,-1.2656600341873745,0.6035340715813915,0.877919681210668,0.7999195862277816,4.1057636444002705,4.0988042533412266,4.089161144886919,4.254368288526591,0.013260162958224117,-0.7456764579426257,-0.1050069490694737,0.12805747687701444,-0.21163544095268982,0.051364435460680834,1.1839016412225707,-0.570333523417985
2025-01-28,TRV,1.028900231351965,1.040562190188355,1.0531606976661523,1.0656688785876092,-0.312369586444983,0.9601330293663469,0.981961477714049,-0.09441905879581687,-0.5693037995763006,0.2619888868062626,0.6946058028044743,0.5508811742977657,0.9601330293663469,0.9054978001650291,1.0148899205533797,0.8462896687087961,-1.2795977566887395,-0.8261559854330557,-0.49561217682063236,-0.12811103650374142,-0.6598802797890747,0.40644235691445596,0.11494946229624962,-0.570333523417985
2025-01-28,MCD,1.484821163533115,1.487565878018476,1.5069598874284535,1.4987502454006543,-0.2911470396899502,1.4514759085478235,1.4579367285769986,-0.5038761077597599,-0.8542848083314938,-0.22263182908062973,0.8336904923636103,0.5969292230386587,1.4514759085478235,1.3854770466593145,1.5158955500097908,0.3488468324715485,-0.4510175088336214,-0.7680615507758584,-0.3243324263310894,-0.7263041162201782,-0.5958998190620268,0.3922055516534507,1.0613118003961044,-0.570333523417985
2025-01-28,MSFT,3.226668514978149,3.188547576537685,3.1022489466086887,3.0871612160055686,-0.07149665463541542,3.044061915655099,3.101570445903054,0.7240951553175581,0.03538978657464945,0.6198657355258704,1.4076491301601095,1.0710363910160832,3.044061915655099,3.005323028576135,3.068899223458707,2.2881376486417837,0.9433871533715265,-0.937790729686258,1.3145636150665754,-0.2210868679555904,-0.7614174532275365,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2025-01-28,SHW,2.3055860865066555,2.2757319166213255,2.2952949590209277,2.2980812532473203,-0.31105892521353845,2.1294745157505024,2.210853943341999,0.28320193017380213,-0.8327056781298113,1.2308416597807053,1.2782060980786938,1.2519922184713745,2.1294745157505024,2.1708871983102225,2.0710581282741467,1.7478473165086872,0.1565074924748669,-0.022967036522029374,-0.01611424173677031,-0.46483400718864165,-0.5148623414134236,0.28114836959031664,-0.3655193214186561,1.331084510225244
2025-01-28,WMT,-0.6497882101398159,-0.6563146312544499,-0.6428676500327049,-0.6503750206449006,-0.16720195962227705,-0.7034927134382388,-0.6942835921446311,0.23728559476731845,0.0871336142668848,1.350414805199003,1.276077412966956,1.4678470772272905,-0.7034927134382388,-0.7205560183490427,-0.6804527371892355,-0.8456718696807245,0.8403284477444358,-0.6678387813941018,-0.06855846592606052,-0.6937047336661685,-1.079090803127828,1.4142620192226347,-1.0420800035423352,1.331084510225244
2025-01-28,MRK,-0.6480111590253168,-0.6448782144586584,-0.6444385410052231,-0.649042225182404,-0.18667479526140446,-0.6321783565145837,-0.636853485785038,-0.3418351485796533,-0.3061233769117675,-0.5298035199205773,-0.8161365197360825,-1.0891014199881324,-0.6321783565145837,-0.6616226184582239,-0.5958641517760281,-0.613103672175635,-1.3584722792528865,-0.49338824296277356,-0.24889426234528972,-0.4894678761749604,0.5830139027518364,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2025-01-28,CRM,2.2675357877109006,2.304505091395016,2.2040049602484686,2.2101424098967812,-0.1946944847765802,1.9604894010305016,2.0062641339586427,0.4666539271082258,-0.5238232352321056,1.1738569631119946,1.069240982337045,1.0559570005842587,1.9604894010305016,1.9766939255114855,1.9309595093749465,2.3425843406951112,-0.3585033789242305,-0.6745906857030368,1.6710104953866758,-0.19010748175837175,-0.5602279441112743,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2025-01-28,AMGN,1.3579249186155187,1.3603192995054576,1.3879259985845283,1.356174271728923,-0.2959549603458929,1.2365650723194992,1.2810987727921117,0.42155426170653465,-0.29767996986099904,1.3166683513214124,1.0741129457449319,1.3076304360717075,1.2365650723194992,1.235197222007599,1.230759242003223,0.6294724772423468,0.34775764569713635,-0.6502056462836138,-0.4528288172907232,-0.5243682138759465,-0.017271294633089487,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2025-01-28,VZ,-1.2816566077732185,-1.2834475332926532,-1.2754562252795245,-1.2793690607193429,-0.09809702177326496,-1.2999431963655965,-1.296939083714655,-0.12266410918948166,-0.2290543807093498,0.8380414476369592,1.091178656355426,0.9741151730270202,-1.2999431963655965,-1.3155238010509118,-1.2750131628080863,-1.162867341939781,-0.705621419426272,-1.0927898227604338,-0.2910019895905462,-0.7056862323312616,0.33164936366738723,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
