Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2025-02-13,AMGN,294.5899963378906,295.95894145592587,291.19739190306404,295.1653347272816,2061700,0.006452367811109949,41.1,0,283.6067413330078,285.11021250464285,283.6067413330078,304.3390987572684,262.8743839087472,7.028930803481488,0.28730432979980247,0.12556964792694,0.018407606313372245,1.792580533290258,1.6365638880536746,0.9675719892501156,0.27183738366503657,0.2982248901725674,1.7662726386195258,-0.6482282336243925
2025-02-13,HD,412.42999267578125,412.9800109863281,407.489990234375,408.7099914550781,3067900,0.012909334028412843,37.56,0,413.2625,410.4656781894233,413.2625,421.80380547691493,404.72119452308505,7.881428309849331,0.2368427716689564,0.047837816751879286,0.024848992228328575,0.49539416494423655,0.6850802168434935,-0.22914019003281474,-0.2905876083543752,-0.37590436834216046,1.2221831116831652,-0.36587538065758207
2025-02-13,AXP,307.5,309.6300048828125,305.8800048828125,307.54998779296875,1975200,0.0035836693002267066,11.149999999999997,0,316.0050018310547,312.3904300235364,316.0050018310547,326.1723893361808,305.8376143259286,6.4321441650390625,0.21427606158155815,0.05709741502612236,0.024979196062134966,0.2561149970097054,0.8794660675807503,-1.347875863638138,-1.1738001160566645,-1.3481641796340942,1.4948069391373977,-0.4200347810254509
2025-02-13,BA,185.44000244140625,188.24000549316406,185.08999633789062,187.0,6846300,-0.004358464502749336,2.055,0,178.025,178.78097401695769,178.025,187.18321826325422,168.8667817367458,6.116430010114398,0.2764952889249961,0.7242545639065499,-0.020087889343349714,0.8830713471527635,0.7899355577232232,0.6239773336017083,0.9488614779465436,0.7411939573462714,-0.15035133729266886,-0.4009378347896026
2025-02-13,HON,204.17726135253906,206.19645355149123,203.52077118150916,205.4106505710755,3382100,0.0012674533093721,21.039999999999992,0,217.0996063232422,214.56424348710348,217.0996063232422,232.70246923594183,201.49674341054256,4.975514809933155,0.2749983039728316,0.13386941522058549,0.00948787670781269,-1.4184220662046714,-0.9894735558913584,-1.3427285662042883,-1.6307908695198463,-1.7232933045286232,-1.4458576708572757,-0.16852714797994028
2025-02-13,AMZN,230.3699951171875,230.4199981689453,227.52000427246094,228.85000610351562,31346500,0.006270442838655877,0.0,1,233.71899871826173,232.0968902282993,233.71899871826173,243.64417196946033,223.79382546706313,5.8192868913922995,0.2715071522110603,0.04977586313672002,0.022963918131414126,0.43881140117936906,0.8571142976364985,-0.44735928967305255,-0.8933094330720179,-0.8919689485872492,1.4686289300449709,-0.21492513875605773
2025-02-13,CSCO,63.84000015258789,66.5,62.720001220703125,66.0999984741211,43257700,0.020733533474387604,7.950000000000001,0,61.37000007629395,61.469893656608555,61.37000007629395,64.00182945749775,58.738170695090155,1.4414294106619698,0.2326285802764165,0.0,0.016323951156022608,0.1749138947748999,0.13360197423682765,0.3867571936707167,0.37797160727849094,0.8117885980481752,-0.4807801474018895,0.8636602785821841
2025-02-13,CAT,353.70001220703125,357.5899963378906,350.4200134277344,352.57000732421875,3547200,0.004704300945622665,24.850000000000005,0,377.07800140380857,368.6954217930088,377.07800140380857,413.26011567997364,340.8958871276435,9.535712105887276,0.3109804612782865,0.1558533905899435,0.03340373001201926,-1.7056713264159549,-0.954558946496777,-2.2248118286444565,-1.5656131293812385,-1.7130666802982164,-1.4048282105370151,0.4365668463335816
2025-02-13,DIS,109.58999633789062,109.76000213623047,108.55999755859375,108.91999816894531,6553200,0.00329031447068623,1.25,0,110.86299934387208,110.77743542618381,110.86299934387208,115.38054150991897,106.34545717782518,2.623570578438895,0.1814628606234083,0.5323312535226864,-0.014438923354171952,-0.162636095182318,-0.0684094747485995,-0.6970016344287095,-1.211099009018507,-1.4010580751981228,-0.5834873611025649,-0.13617472619964097
2025-02-13,AAPL,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,0.0194822371053569,4.7725,1,231.04856872558594,233.99339416069836,231.04856872558594,242.64039039936338,219.4567470518085,7.017030153031456,0.33590997675517953,0.0716655157962668,0.04338811798699631,-0.3303021344521867,-0.7306339331357751,0.9294341098061488,0.7447289279129324,0.2322841120422131,0.43574550375049,0.2812119903770555
2025-02-13,CVX,154.1699981689453,154.70406771812787,151.6380838338283,153.08205915398105,7836400,0.00630675999871538,30.419999999999998,0,153.58943862915038,152.55056861053313,153.58943862915038,159.63565224746048,147.54322501084027,3.17549349577642,0.24516957432979497,0.14063736974954266,0.014312836366967301,0.05984579875995277,0.0392910960347742,-0.10565792572592249,0.6096897372013343,0.7158400676656815,-0.9793957238789819,0.24814344999913754
2025-02-13,GS,645.7479858398438,648.782924490122,637.349627762176,648.6137803036734,2031800,-7.702964250951996e-05,45.5,0,636.8023223876953,632.1568173019731,636.8023223876953,657.9136031592624,615.6910416161282,11.930837284690313,0.24711233962652798,0.01413932474275127,0.03434772056764869,3.9848084682469724,4.51093827014268,0.3907662471473894,0.3225755444900195,0.29875989911543843,2.1730983043649177,-0.4140295014212385
2025-02-13,IBM,259.19000244140625,259.2799987792969,254.41000366210938,255.66000366210938,4531500,0.01312642102809671,34.117781,1,241.30381622314454,244.64638474502516,241.30381622314454,275.16744584692606,207.440186599363,8.06450588756159,0.4620112827835524,0.014488639012511677,0.03919655480791804,2.4511610236973005,2.2962004760481167,1.4184397291429505,1.1658099044831112,1.047619497497758,2.587219284951988,0.9497739819478692
2025-02-13,JNJ,156.0012664794922,156.8742831804581,153.56079485525478,154.0270637625781,10704700,0.012735765384200893,23.469999999999995,0,150.33065872192384,150.91860972536952,150.33065872192384,157.26564354445037,143.3956738993973,2.4454247600514276,0.20476102897438825,0.11658448845997474,0.013042014515386176,0.5508350436475677,0.42775480313165015,1.26458813440275,1.2245562907745873,1.3597034188237913,1.471958181965349,0.7376168030707477
2025-02-13,TRV,243.00999450683594,243.3300018310547,239.6699981689453,241.0500030517578,911300,0.009717407925549386,18.610000000000003,0,244.53199920654296,243.94606149803252,244.53199920654296,251.38482381779872,237.6791745952872,4.686430794852121,0.22600392039790287,0.08940540904298575,0.027557258143504935,-0.16551302737737092,-0.0718604299221687,-0.02255543629171761,-0.6521431366478067,-0.955249017640385,-1.2139838070103766,-0.8819697040121733
2025-02-13,KO,69.5,69.61000061035156,68.76000213623047,69.0,24393100,0.011432016852275843,8.86,0,63.79499969482422,64.47790452139095,63.79499969482422,68.27146707872483,59.318532310923615,1.3400004250662667,0.24169440187657176,0.04024172177512863,0.02021939645205209,0.2742644503734041,0.07763771902821417,1.5646176496599538,1.4614706437336944,1.573454364334115,1.9237792758133527,-0.2935929629341399
2025-02-13,MRK,84.41999816894531,85.69999694824219,84.30999755859375,85.58999633789062,20415100,-0.014698365938073311,13.856640999999998,1,93.6359992980957,92.15514743943478,93.6359992980957,104.7458205083678,82.5261780878236,2.5614280700683594,0.3714472409274826,0.3703231577968649,0.00808572125191325,-1.119717137818157,-0.8599769013919,-1.7088058750962698,-1.7628568143149181,-1.8379939277422361,-1.1963296567725838,0.7348479901884002
2025-02-13,UNH,531.1799926757812,534.3300170898438,527.0999755859375,530.9000244140625,2835100,0.007141612851887186,32.300000000000004,0,532.7939987182617,533.0031130526886,532.7939987182617,554.6987365650953,510.8892608714281,12.623556954520089,0.29456337336088323,0.15944141241931284,0.021338783403639414,-0.00230402336479243,0.24680745371856253,-0.188905489311848,-0.8307374593064667,-0.8752251999478238,-0.2611155188248022,-0.7625036534674144
2025-02-13,MSFT,409.7184753417969,410.17754630619044,405.54681680905935,406.185550721702,23891700,0.003660442223386183,13.63,0,423.08217163085936,418.50933111111107,423.08217163085936,452.02917562290304,394.1351676388157,9.248600374969394,0.3247946996441344,0.1321462671174199,0.03501928921800866,-1.6722905553378216,-1.3353898476350945,-1.4407380043893765,-1.3235675748474363,-1.528923814294102,-0.07544004379083184,0.4305387394781315
2025-02-13,JPM,276.32000732421875,276.9700012207031,273.80999755859375,275.5,8398700,0.0031534726692497364,21.199999999999996,0,268.04350051879885,267.00991035240617,268.04350051879885,279.922341450458,256.1646595871397,4.311434064592634,0.15464260284560905,0.00236525954159861,0.02353835075322148,1.9281353846670128,2.051362222991876,1.131737487453498,1.0746485639307803,0.9994345512880857,1.7901272764586162,0.4469968552453083
2025-02-13,VZ,41.040000915527344,41.11000061035156,40.41999816894531,40.61000061035156,17056700,0.012504812648976063,13.544999999999998,0,39.787000274658205,39.93342719368381,39.787000274658205,41.18331286505456,38.39068768426185,0.6842861175537109,0.15738077101024953,0.21685076710722395,-0.0033132086865810765,-0.024507050263123498,-0.07334250858589052,0.7943670277473432,1.3932051809657788,1.085436870195102,-0.056566773256668354,0.2723361889424488
2025-02-13,NKE,72.84132385253906,73.22935926025565,71.26927868790705,72.08514897989757,9739600,0.013061261716380832,6.695000000000001,0,73.37114105224609,73.05077178475068,73.37114105224609,78.42116114034091,68.32112096415126,2.407100637792148,0.3474478765875344,0.6473959361088367,-0.009418717068046718,-0.2905098354881225,-0.2423806119502975,-0.18277811296418378,-0.3080334580379066,-0.6558012205500336,0.5234185312475467,-0.37718719387652727
2025-02-13,WMT,105.05000305175781,105.23999786376953,103.52999877929688,104.0,12604400,0.013802600187019334,3.7920000000000007,1,98.39700088500976,99.33834606220962,98.39700088500976,106.90432906601445,89.88967270400506,1.7028557913643974,0.15215305059339454,0.0,0.045207190327365136,0.7513390760806987,0.6549351348770409,1.8168742059342098,1.4508329703352811,1.4975952138903914,2.8618842799725,-0.5384683653517524
2025-02-13,MMM,147.99000549316406,148.9850969689471,146.80584420755972,148.37809056136382,2047000,-0.0010079802979745102,23.958762,1,148.7686553955078,146.94009805211533,148.7686553955078,156.0105204211895,141.5267903698261,2.728681660213456,0.20445889217756727,0.12364073836971254,0.004571677642683802,0.855757867897592,1.1929709142017864,-0.26184027745387656,-1.2605728399553466,-1.2691783571486068,0.3808825227328175,-0.20914809965757844
2025-02-13,SHW,360.3424987792969,361.0908632752688,353.7768305487266,358.21713873857186,1907300,0.01571279432160069,12.456668,1,359.40403747558594,357.60331175792237,359.40403747558594,366.35414275983044,352.45393219134144,8.390236507379825,0.19819045698971702,0.10052578105749511,0.02536297786705728,0.36160553877323653,0.39585405593972894,-0.07213704574261283,0.1533936669310339,-0.15473445077120476,1.133518843340496,1.5715579287592472
2025-02-13,V,355.6300048828125,356.0799865722656,350.7300109863281,353.1199951171875,4279200,0.011709644705364262,8.739999999999998,0,338.37962341308594,339.98017516368645,338.37962341308594,362.21216994473536,314.5470768814365,5.35143152174993,0.12452567759423941,0.0,0.024754114909984522,2.5674380257897056,2.450364531730199,2.1637274945635006,1.4590405141165932,1.51661202680163,2.125053190335869,-0.9980105231698034
2025-02-13,MCD,308.24029541015625,309.74163684852374,303.875512321017,305.73477258733493,3096800,0.007836540196350238,30.730000000000004,0,290.3968246459961,294.2140144351036,290.3968246459961,309.7094116908528,271.0842376011394,5.555070637139977,0.20677970536261195,0.02070387664002711,0.02730793224967592,1.2260546864546353,0.510012773317975,1.6360385931100703,1.3220457113091741,1.3353648693937268,1.2499836227723788,-0.15753061752393407
2025-02-13,PG,171.02000427246094,171.3800048828125,169.13999938964844,169.6300048828125,6328300,0.008455731036595408,18.834000000000007,0,166.46075363159179,167.28076347071618,166.46075363159179,173.10758860573347,159.8139186574501,2.642144339425223,0.17573177325932346,0.04530960386822068,0.02416448810685851,0.2648813864316458,0.1180713672111571,0.8548828631192121,1.318591724681678,1.388216638808108,1.258422678424111,-0.035887366143071246
2025-02-13,NVDA,135.2899932861328,136.5,131.1699981689453,131.55999755859375,197430000,0.031155122808246418,0.09799999999999999,2,130.81550102233888,130.87814411864665,130.81550102233888,149.22906896998774,112.40193307469002,7.723570142473493,0.8516171794072838,0.1305660803352635,0.06439871023338185,-0.4700784160764362,-0.8603671037132626,-0.43539822995883454,1.3411258968509538,0.4456577607022459,1.3247604195117455,0.3896085392894413
2025-02-14,V,353.80999755859375,355.42999267578125,353.2200012207031,354.42999267578125,5720300,-0.005130839283582655,8.739999999999998,0,340.2342697143555,341.29730110605857,340.2342697143555,362.70291376795944,317.76562566075154,4.993038621856682,0.11615352291004237,0.005130839283582557,0.024754114909984522,2.548026418682241,2.5054909593024663,1.7604720537612057,1.1958396070337383,1.4606206717952341,1.9756261894292104,0.632879096618872
2025-02-14,AMZN,228.67999267578125,229.88999938964844,227.22999572753906,229.1999969482422,27031100,-0.007363076447512864,0.0,1,234.1199981689453,231.77147141377375,234.1199981689453,242.32213233468195,225.91786400320865,5.347143990652902,0.2605226236322105,0.056772436098716315,0.022963918131414126,0.3037800962674125,0.7507423749413062,-0.59389303898985,-1.4731153147931437,-1.2686928686617212,1.681485413419089,-0.46657661301768144
2025-02-14,VZ,40.9900016784668,41.290000915527344,40.939998626708984,41.13999938964844,12438200,-0.0012190477062377256,13.544999999999998,0,39.91950035095215,40.03405333509171,39.91950035095215,41.23845525285129,38.60054544905301,0.6185719626290458,0.15679085061980633,0.21780546338322368,-0.0033132086865810765,-0.011231338517728751,-0.06101862905579536,0.14342889668885608,1.0487914253075115,1.1756619532586685,-0.5629557043667348,-0.7750349220097045
2025-02-14,SHW,356.081787109375,365.6509011633311,355.54298660254057,361.3901931879566,1872000,-0.0118945211305296,12.456668,1,359.53824310302736,357.4584046485369,359.53824310302736,366.09238290310043,352.9841033029543,8.574832849499902,0.19863610359002318,0.11122459616107336,0.02536297786705728,0.2656184060046734,0.37356962574759617,-0.5835294974224029,-0.5001325015495027,-0.37776466716121176,0.47308741270743204,-0.1904363005993784
2025-02-14,MSFT,407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500,-0.005152890875472758,13.63,0,422.2762878417969,417.4715539479993,422.2762878417969,452.03340742840345,392.5191682551903,8.115160120747715,0.31107550814422114,0.13661822269883547,0.03501928921800866,-1.716617599588694,-1.4355177329895152,-1.2611345330859343,-1.4816250865176235,-1.5179142628446913,0.3518694845798204,-0.25746196264808374
2025-02-14,NVDA,138.85000610351562,139.25,135.5,136.47999572753906,195479600,0.02597368472090656,0.09799999999999999,2,131.07950096130372,131.63736906958655,131.07950096130372,149.8080583803876,112.35094354221984,6.154999324253628,0.8484510164067572,0.1079836778202295,0.06439871023338185,-0.24998054954409796,-0.7417178367737046,1.0459941807998467,1.4606900844794126,0.9581565324768437,1.7493817482755962,-0.17043975334729353
2025-02-14,GS,657.2907104492188,659.9873606659447,647.1112066199131,647.1112066199131,2246000,0.01771708940731324,45.5,0,639.168588256836,634.5505214112346,639.168588256836,658.1121516509652,620.2250248627067,12.06374977549316,0.16496398875645563,0.0,0.03434772056764869,4.056124268979717,4.476602039616952,0.9290672873224307,1.2465064895403215,0.6781296519742326,2.2682776989171636,0.0967620521272311
2025-02-14,HON,201.67068481445312,204.0479613304409,200.4671194254732,203.72967270419974,5351400,-0.012352450879373245,21.039999999999992,0,216.10791397094727,213.33628551827962,216.10791397094727,232.99991455733033,199.2159133845642,4.8305768881607,0.27532765211916926,0.14456825072419596,0.00948787670781269,-1.5391435347486588,-1.1208147642508763,-1.9180389336107067,-1.6223331065599544,-1.7642380967686613,-1.6571461477046197,1.2018058576517054
2025-02-14,JPM,276.5899963378906,279.2300109863281,276.45001220703125,277.3699951171875,5688600,0.0009766111422928028,21.199999999999996,0,269.1595001220703,267.92229949388087,269.1595001220703,279.70945031976976,258.60954992437087,4.254292079380581,0.14618435943352623,0.0013909583381284565,0.02353835075322148,1.8967349594970244,2.0469476563225975,1.0833569661429812,1.0144622208457885,1.071015849121481,1.7959890228734932,-0.8953251212109489
2025-02-14,MRK,83.01000213623047,84.77999877929688,82.08999633789062,84.41999816894531,26779000,-0.01684321046297166,13.856640999999998,1,92.75149955749512,91.28418122008199,92.75149955749512,104.3013782248939,81.20162089009635,2.534285409109933,0.369868780745366,0.3809289373737517,0.00808572125191325,-1.195622340802931,-0.9437223216036374,-2.3496760898351283,-1.6178117132872087,-1.8441641299072122,-1.3952952590753716,0.5748436468928424
2025-02-14,UNH,523.510009765625,533.2000122070312,522.9099731445312,529.0,3705300,-0.014544782083398999,32.300000000000004,0,533.4399993896484,532.0990079777301,533.4399993896484,553.2494161162268,513.63058266307,11.972848074776786,0.29819540771977926,0.17166715390400364,0.021338783403639414,-0.23240164395129156,0.14778275254887713,-1.0175656706213396,-1.6209121514759537,-1.3141838557296146,0.2241836668743979,0.5637500087444223
2025-02-14,CVX,155.33999633789062,157.4499969482422,154.8800048828125,155.0800018310547,5828800,0.007560361621308144,30.419999999999998,0,153.47485809326173,152.81622839409098,153.47485809326173,159.2806097519437,147.66910643457976,3.2423508120940374,0.24449524027084757,0.13414027750101068,0.014312836366967301,0.10286029967677686,0.053497748666813644,-0.15294213580987281,0.8938020207349304,0.652008293095164,-1.2730433521484987,-0.7412373627738699
2025-02-14,KO,68.87000274658203,70.02999877929688,68.76000213623047,69.36000061035156,20779100,-0.009106043133466187,8.86,0,64.12599983215333,64.89619959045677,64.12599983215333,69.07546064778406,59.176539016522604,1.2692857469831194,0.24465128644097253,0.048981322054345605,0.02021939645205209,0.3237462505419424,0.1314327986673033,1.1096057977989964,1.0175047792260057,1.4099849063333847,1.2948222375885285,-0.4908836865064388
2025-02-14,CAT,353.32000732421875,358.8800048828125,352.79998779296875,356.6000061035156,2045300,-0.0010749481171867632,24.850000000000005,0,375.78600311279297,367.231096605505,375.78600311279297,413.46934608599497,338.10266013959097,8.704999651227679,0.3084166288697129,0.15676080439835835,0.03340373001201926,-1.8423353983632886,-1.1577498811809461,-2.054566265284283,-1.5904012541880277,-1.756426910941529,-1.8379517634179399,-1.1287411234823492
2025-02-14,MCD,306.7787170410156,309.21466463895297,306.0131482479667,308.41926927844463,2674400,-0.004752962399699001,30.730000000000004,0,291.8290542602539,295.4106527785238,291.8290542602539,311.5566893986066,272.1014191219012,5.217732041267319,0.2092174569278163,0.02535843429252809,0.02730793224967592,1.3326228134572076,0.6931783398519473,1.1744875214400328,1.1451772039256831,1.2570938762752915,0.9505406446729034,-0.46363625976226164
2025-02-14,DIS,110.37999725341797,110.51000213623047,109.58999633789062,109.86000061035156,5964500,0.007182837069541988,1.25,0,111.05899925231934,110.73958417163468,111.05899925231934,115.08568522827221,107.03231327636647,2.5021422249930247,0.18286934526173873,0.528972065114223,-0.014438923354171952,-0.1623876786504798,-0.08941155515734829,-0.8017459247768358,-0.9721638624108307,-1.2538629993796877,-0.18754396026789577,-0.35572706313897673
2025-02-14,TRV,238.3000030517578,242.44000244140625,236.9600067138672,242.02000427246094,1348200,-0.0195721752414426,18.610000000000003,0,244.3284996032715,243.40834164600636,244.3284996032715,251.67555052749992,236.98144867904307,4.448572431291852,0.23280594939060897,0.10722772595110619,0.027557258143504935,-0.28505345729278414,-0.11841621971131426,-1.5544266987578148,-1.4949302239596527,-1.200946787548594,-1.5710079335663694,0.9634702864231319
2025-02-14,WMT,104.04000091552734,105.30000305175781,103.5999984741211,105.30000305175781,14109500,-0.009661006961321748,3.7920000000000007,1,99.03400077819825,99.78612271490655,99.03400077819825,107.2050691168074,90.8629324395891,1.6314277648925781,0.1626889141872978,0.009661006961321727,0.045207190327365136,0.750750140406679,0.6846266717439929,1.270102980495832,1.0405201187379836,1.3992281109656608,2.5465619555188024,0.1291752567602031
2025-02-14,IBM,261.2799987792969,261.94000244140625,257.9100036621094,259.0,3925300,0.008031231643805476,34.117781,1,243.30849533081056,246.23053846257486,243.30849533081056,276.9036204161698,209.7133702454513,8.00042188237415,0.4619678014278537,0.006573768984819337,0.03919655480791804,2.505734959235273,2.373111609715439,1.503891920400684,1.308469179501092,1.214892046120307,2.5299918529741188,-0.45755501213378713
2025-02-14,JNJ,154.91000366210938,156.21952878168315,154.82072198694354,156.04095029373278,6411800,-0.007019798916355827,23.469999999999995,0,150.74633102416993,151.2987424812495,150.74633102416993,157.73531165287426,143.7573503954656,2.07552952214823,0.2081438339256089,0.1227858877105753,0.013042014515386176,0.556922928241449,0.4614137741822581,0.4289699191168049,0.7080575350470286,1.0988772942297533,0.9937704743878465,-1.076889615002924
2025-02-14,BA,184.4199981689453,186.82000732421875,183.5800018310547,186.75,5044700,-0.005515637574645189,2.055,0,178.79950027465821,179.3180239361946,178.79950027465821,187.31668288508547,170.28231766423096,6.077859061104911,0.27677084219963527,0.7257754757949039,-0.020087889343349714,0.8895641199093007,0.8223257597016882,0.6118836421449692,0.7602668572862337,1.0045308163700828,-0.3051898656481176,-0.7573672873262496
2025-02-14,CRM,326.5400085449219,328.5,322.6199951171875,328.0299987792969,5879700,-0.010085545306703554,1.6,0,336.04700164794923,333.199566922007,336.04700164794923,357.2201405297167,314.8738627661818,10.365713936941964,0.3201567061079529,0.17175145651787915,0.01424681760589942,-0.6493512741178985,-0.19141793774104554,-0.9288416229959229,-1.1562735286433754,-1.1735210419712179,0.28055471005038973,0.6949078875525324
2025-02-14,PG,162.88999938964844,170.0,162.3000030517578,169.7899932861328,13179500,-0.04870541108754177,18.834000000000007,0,166.62889099121094,166.86259546299544,166.62889099121094,172.68074433685385,160.57703764556803,2.8492867606026784,0.2523292289889517,0.09180819207314718,0.02416448810685851,0.11736891454863249,0.11962603137159543,-0.9951506392921671,-1.5715394946025019,0.3642129447142015,0.4213165975659345,2.3613312461160363
2025-02-14,MMM,148.6199951171875,149.5500030517578,147.74000549316406,147.88999938964844,2388300,0.004247938842742047,23.958762,1,149.27481384277343,147.1000882487889,149.27481384277343,154.6746109109393,143.87501677460756,2.638336562353956,0.2044611531685808,0.11991801782203641,0.004571677642683802,0.7813461552637679,1.1216012021054211,-0.5646979666714621,-0.9811712303065148,-1.314397193393438,0.10600501896446707,0.23883693987901655
2025-02-14,NKE,72.67218017578125,73.12986275968693,71.97570073777138,72.801522778524,9254400,-0.0023247842743816783,6.695000000000001,0,73.46715507507324,73.0147154410393,73.46715507507324,78.37861505788185,68.55569509226463,2.316843424682548,0.34755411878529546,0.6482156644916539,-0.009418717068046718,-0.27551598403349703,-0.25279185736819804,-0.517839976205214,-0.36276368791559876,-0.45994788772604533,0.30416924183913635,-0.26299252379287574
2025-02-14,CSCO,64.87000274658203,65.06999969482422,63.439998626708984,63.790000915527344,23693300,0.016005354033036285,7.950000000000001,0,61.62250022888183,61.793713569939364,61.62250022888183,64.57736736292307,58.6676330948406,1.3100008283342635,0.23533599725716303,0.0,0.016323951156022608,0.21716219021625682,0.15340092798455515,2.2899232543458425,0.8020253918156437,0.7735522817714375,0.09093539600069957,-1.19564700861958
2025-02-14,AXP,311.0400085449219,311.8500061035156,307.4200134277344,307.42999267578125,1725500,0.011446461497600988,11.149999999999997,0,315.9830017089844,312.26181845414453,315.9830017089844,326.19342813758834,305.7725752803804,6.070000784737723,0.16933900756539044,0.046304516891230316,0.024979196062134966,0.19330734346865455,0.7449885443338666,-0.6251081811566199,-0.5703705007747281,-1.1205357823050697,1.7677534193721907,-0.4405056884888578
2025-02-14,AAPL,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,0.012630564280164371,4.7725,1,231.87810363769532,235.0035476790619,231.87810363769532,244.84689898939592,218.9093082859947,6.674194405721782,0.33215748966142344,0.05994012742003845,0.04338811798699631,-0.06900226761843237,-0.5992116503757302,0.7734055384332315,1.1548778643749797,0.759903096634389,1.0074320994447146,-0.6972596811237566
2025-02-14,HD,409.5,418.0,408.55999755859375,415.0,3004400,-0.007129573353059104,37.56,0,413.27100067138673,410.37370883804965,413.27100067138673,421.7961500986902,404.74585124408327,7.684999738420759,0.21007079336256987,0.05462632688135562,0.024848992228328575,0.4013954969294931,0.6339995728058283,-0.9411852693652046,-0.5266895431459179,-0.6445202018594676,0.6896115357265605,-0.19551222586589853
2025-02-14,AMGN,291.1600036621094,295.1600036621094,290.45001220703125,294.75,2189300,-0.01171158986219412,41.1,0,284.80120544433595,285.68638309106825,284.80120544433595,304.2858655170113,265.3165453716606,6.811973778708928,0.29297483518480316,0.13581061757347376,0.018407606313372245,1.6875570401672635,1.6703561278375736,0.4467786774483048,-0.23437276420292513,0.0808685660208885,1.4826713856986455,-0.0041212700107494706
2025-02-18,SHW,352.22021484375,356.92992302248615,350.02503071743246,356.9199655364715,1498600,-0.010903853200245159,12.456668,1,359.4888488769531,356.9595294290334,359.4888488769531,366.2553076030343,352.72239015087195,8.648243755150645,0.18986962443294847,0.12091567269252157,0.02536297786705728,0.0994615233347373,0.3201934165110993,-0.7712111279514072,-1.092436962064871,-0.5152358844696585,0.8454142997268377,-0.6097872308211242
2025-02-18,DIS,109.55999755859375,109.91999816894531,108.70999908447266,109.77999877929688,8362900,-0.00745661101724681,1.25,0,111.18599929809571,110.6272425894403,111.18599929809571,114.81710275587304,107.55489584031838,2.4942850385393416,0.17508303611426104,0.5324843372029233,-0.014438923354171952,-0.17991815809958164,-0.109963802262882,-0.7331042215349931,-1.2201721158826495,-1.2181471907518853,0.000854268104649039,0.784306763390844
2025-02-18,TRV,238.39999389648438,240.58999633789062,237.44000244140625,238.9499969482422,1121700,0.0004195126781335095,18.610000000000003,0,244.27249908447266,242.9313561460519,244.27249908447266,251.7889908263495,236.7560073425958,4.369286673409598,0.22984643862620632,0.10685319666345669,0.027557258143504935,-0.3743635481178373,-0.17476842299099593,-1.3693124484715693,-1.4721972815161215,-1.295384106730038,-1.3451087228473069,-0.5368726709205921
2025-02-18,BA,184.97000122070312,188.66000366210938,184.22000122070312,185.67999267578125,6929600,0.0029779011836487254,2.055,0,179.49350051879884,179.85630748710017,179.49350051879884,187.61860524542752,171.36839579217016,5.362145560128348,0.2737241145810546,0.724958862259688,-0.020087889343349714,0.8957247694649552,0.8495559700118273,0.4794746618600513,0.8354966143851988,0.9103695549299001,-0.7089872652680486,0.7183239793180431
2025-02-18,AMGN,292.79998779296875,293.3299865722656,289.0,291.760009765625,2162200,0.005616783568765256,41.1,0,285.94474334716796,286.363869253154,285.94474334716796,304.4123432829792,267.47714341135674,6.871136503386647,0.29288743558000346,0.13095665284995903,0.018407606313372245,1.6217476576136247,1.6833102398939082,0.6981303857104728,-0.053782739491283565,-0.006065428288368558,1.8187389578436526,-0.17623194384162513
2025-02-18,MRK,83.29000091552734,83.58999633789062,81.04000091552734,81.12999725341797,25897800,0.003367396737733197,13.856640999999998,1,92.01999969482422,90.52283071488631,92.01999969482422,104.0353696720344,80.00462971761404,2.5528564453125,0.36860283762682794,0.378844279497039,0.00808572125191325,-1.236323272680893,-1.0194264751841262,-2.2574889132804334,-1.397599820716854,-1.710132117342212,-0.6635704061009808,-0.22380339967757248
2025-02-18,WMT,103.77999877929688,103.98999786376953,102.51000213623047,103.72000122070312,18247300,-0.002502187203032345,3.7920000000000007,1,99.62600059509278,100.1664918638961,99.62600059509278,107.33560647596782,91.91639471421773,1.6614281790597099,0.1639026580322765,0.012139020516366922,0.045207190327365136,0.7347418255365793,0.704954980074418,1.224034916009753,0.9434479303214558,1.2289195848919316,2.6559424583862334,0.5320605193533274
2025-02-18,HD,403.30999755859375,408.8699951171875,400.2200012207031,408.30999755859375,3994000,-0.015231412336987493,37.56,0,412.9675003051758,409.7009744304824,412.9675003051758,422.4538983897506,403.48110222060103,7.764286586216518,0.21486603154220385,0.06902570310915807,0.024848992228328575,0.1829244219900149,0.5463939599545501,-0.9469272209755378,-1.3041063567804536,-0.759364315179086,0.8223352956688,0.6157651784400865
2025-02-18,GS,668.873291015625,668.873291015625,657.7584228941585,659.3206835080543,2350100,0.01746823933878579,45.5,0,641.469677734375,637.8193566116528,641.469677734375,663.063049576863,619.8763058918869,12.374352116695345,0.16951027661896284,0.0,0.03434772056764869,4.32491156772814,4.506639127218054,1.0927524975956084,1.5109438104301687,1.1019630799463194,2.240271426920574,-0.040137299211568736
